58942.483	42.081	0.059
58954.444	43.065	0.035
58954.444	43.066	0.035
58955.426	43.124	0.034
58956.343	43.160	0.034
58956.474	42.957	0.035
58960.461	43.283	0.032
58961.410	43.278	0.032
58964.283	43.249	0.032
58967.341	43.236	0.032
58970.391	43.199	0.032
58973.304	43.168	0.032
58974.415	43.132	0.033
58975.430	43.123	0.033
58976.298	43.114	0.033
58980.329	43.099	0.039
58991.235	43.042	0.037
58997.290	43.025	0.038
59004.273	43.017	0.040
59009.215	42.994	0.046
59012.239	42.965	0.050
59019.220	42.961	0.053
59022.227	42.977	0.070
59025.209	42.977	0.061
59028.223	43.012	0.133
59030.284	42.976	0.061
59031.218	42.974	0.062
59033.278	42.972	0.066
59036.264	42.925	0.056
59037.197	42.845	0.050
59037.269	42.864	0.052
59038.196	42.885	0.061
59039.226	42.881	0.070
59040.271	42.794	0.066
59042.234	42.901	0.132
59043.241	42.865	0.101
59044.219	42.862	0.085
59045.196	42.785	0.060
59046.197	42.777	0.070
59047.219	42.766	0.085
59047.266	42.720	0.075
59048.207	42.793	0.066
59051.197	42.827	0.197
59053.275	42.558	0.128
59081.250	42.026	0.104
59095.245	41.986	0.131
59097.239	42.077	0.142
59242.636	42.642	0.313
59313.528	41.723	0.221
59333.433	42.078	0.240
59596.622	41.833	0.236
59597.604	42.166	0.294
59598.617	42.025	0.279
59600.618	41.818	0.233
59623.556	41.945	0.233
59693.390	42.223	0.254
59717.349	41.843	0.244
59726.268	41.967	0.247
59731.265	41.981	0.250
59734.271	41.916	0.253
59767.270	42.042	0.247
59776.296	41.899	0.246
