58942.483	42.049	0.060
58954.444	43.011	0.031
58954.444	43.012	0.031
58955.426	43.070	0.030
58956.343	43.105	0.029
58956.474	42.903	0.029
58960.461	43.229	0.027
58961.410	43.224	0.026
58964.283	43.195	0.025
58967.341	43.181	0.023
58970.391	43.145	0.023
58973.304	43.114	0.022
58974.415	43.077	0.026
58975.430	43.068	0.025
58976.298	43.060	0.025
58980.329	43.055	0.027
58991.235	42.996	0.028
58997.290	42.977	0.028
59004.273	42.966	0.028
59009.215	42.939	0.027
59012.239	42.905	0.027
59019.220	42.892	0.026
59022.227	42.897	0.026
59025.209	42.903	0.027
59028.223	42.900	0.028
59030.284	42.902	0.027
59031.218	42.899	0.027
59033.278	42.894	0.027
59036.264	42.849	0.022
59037.197	42.774	0.023
59037.269	42.791	0.023
59038.196	42.807	0.023
59039.226	42.797	0.024
59040.271	42.714	0.026
59042.234	42.781	0.029
59043.241	42.762	0.030
59044.219	42.768	0.032
59045.196	42.708	0.033
59046.197	42.694	0.035
59047.219	42.674	0.037
59047.266	42.635	0.037
59048.207	42.712	0.039
59051.197	42.674	0.046
59053.275	42.533	0.050
59081.250	41.977	0.107
59095.245	41.938	0.141
59097.239	42.037	0.149
59242.636	42.660	0.301
59313.528	41.607	0.273
59333.433	41.926	0.292
59596.622	41.762	0.276
59597.604	42.165	0.294
59598.617	42.016	0.285
59600.618	41.753	0.264
59623.556	41.872	0.272
59693.390	42.095	0.285
59717.349	41.772	0.280
59726.268	41.910	0.280
59731.265	41.930	0.279
59734.271	41.877	0.275
59767.270	41.990	0.276
59776.296	41.846	0.276
