2453036.77 16.05 0.05 Liverpool/RATCam.bessel-B AB
2453036.77 15.36 0.03 Liverpool/RATCam.bessel-V AB
2453036.77 15.01 0.02 Liverpool/RATCam.sdss-r AB
2453036.77 14.82 0.03 Liverpool/RATCam.sdss-i AB
2453040.92 16.27 0.04 Liverpool/RATCam.bessel-B AB
2453040.92 15.52 0.02 Liverpool/RATCam.bessel-V AB
2453040.92 15.05 0.01 Liverpool/RATCam.sdss-r AB
2453040.92 14.79 0.03 Liverpool/RATCam.sdss-i AB
2453041.92 16.33 0.09 Liverpool/RATCam.bessel-B AB
2453041.92 15.44 0.03 Liverpool/RATCam.bessel-V AB
2453041.92 15.01 0.02 Liverpool/RATCam.sdss-r AB
2453041.92 14.71 0.03 Liverpool/RATCam.sdss-i AB
2453042.92 16.23 0.06 Liverpool/RATCam.bessel-B AB
2453042.92 15.49 0.04 Liverpool/RATCam.bessel-V AB
2453042.92 15.02 0.02 Liverpool/RATCam.sdss-r AB
2453042.92 14.77 0.03 Liverpool/RATCam.sdss-i AB
2453043.91 16.34 0.06 Liverpool/RATCam.bessel-B AB
2453043.91 15.45 0.04 Liverpool/RATCam.bessel-V AB
2453043.91 15.03 0.02 Liverpool/RATCam.sdss-r AB
2453043.91 14.77 0.05 Liverpool/RATCam.sdss-i AB
2453048.90 15.92 0.03 Liverpool/RATCam.bessel-B AB
2453048.90 15.17 0.04 Liverpool/RATCam.bessel-V AB
2453048.90 14.89 0.02 Liverpool/RATCam.sdss-r AB
2453048.90 14.69 0.03 Liverpool/RATCam.sdss-i AB
2453050.90 15.35 0.02 Liverpool/RATCam.bessel-V AB
2453050.90 14.94 0.01 Liverpool/RATCam.sdss-r AB
2453050.90 14.71 0.04 Liverpool/RATCam.sdss-i AB
2453052.89 16.27 0.02 Liverpool/RATCam.bessel-B AB
2453052.89 15.32 0.02 Liverpool/RATCam.bessel-V AB
2453052.89 14.98 0.02 Liverpool/RATCam.sdss-r AB
2453052.89 14.68 0.04 Liverpool/RATCam.sdss-i AB
2453053.89 16.36 0.04 Liverpool/RATCam.bessel-B AB
2453053.89 15.48 0.05 Liverpool/RATCam.bessel-V AB
2453053.89 15.09 0.04 Liverpool/RATCam.sdss-r AB
2453053.89 14.85 0.08 Liverpool/RATCam.sdss-i AB
2453078.84 16.43 0.01 Liverpool/RATCam.bessel-B AB
2453078.84 15.31 0.03 Liverpool/RATCam.bessel-V AB
2453078.84 14.91 0.01 Liverpool/RATCam.sdss-r AB
2453078.84 14.61 0.02 Liverpool/RATCam.sdss-i AB
2453088.02 16.71 0.04 Liverpool/RATCam.bessel-B AB
2453088.02 15.6 0.07 Liverpool/RATCam.bessel-V AB
2453088.02 14.95 0.05 Liverpool/RATCam.sdss-r AB
2453088.02 14.55 0.12 Liverpool/RATCam.sdss-i AB
2453116.97 16.97 0.01 Liverpool/RATCam.bessel-B AB
2453116.97 15.76 0.02 Liverpool/RATCam.bessel-V AB
2453116.97 15.27 0.01 Liverpool/RATCam.sdss-r AB
2453116.97 14.89 0.02 Liverpool/RATCam.sdss-i AB
2453119.83 17.25 0.01 Liverpool/RATCam.bessel-B AB
2453119.83 15.86 0.02 Liverpool/RATCam.bessel-V AB
2453119.83 15.43 0.01 Liverpool/RATCam.sdss-r AB
2453119.83 15.04 0.01 Liverpool/RATCam.sdss-i AB
2453121.83 17.15 0.02 Liverpool/RATCam.bessel-B AB
2453121.83 16.13 0.04 Liverpool/RATCam.bessel-V AB
2453121.83 14.98 0.03 Liverpool/RATCam.sdss-i AB
2453122.80 17.49 0.01 Liverpool/RATCam.bessel-B AB
2453122.80 15.78 0.03 Liverpool/RATCam.bessel-V AB
2453122.80 15.56 0.01 Liverpool/RATCam.sdss-r AB
2453122.80 15.19 0.01 Liverpool/RATCam.sdss-i AB
2453123.79 17.41 0.01 Liverpool/RATCam.bessel-B AB
2453123.79 16.27 0.02 Liverpool/RATCam.bessel-V AB
2453123.79 15.66 0.01 Liverpool/RATCam.sdss-r AB
2453123.79 15.23 0.01 Liverpool/RATCam.sdss-i AB
2453124.79 17.3 0.02 Liverpool/RATCam.bessel-B AB
2453124.79 16.21 0.02 Liverpool/RATCam.bessel-V AB
2453124.79 15.54 0.02 Liverpool/RATCam.sdss-r AB
2453124.79 15.16 0.03 Liverpool/RATCam.sdss-i AB
2453130.84 18.11 0.04 Liverpool/RATCam.bessel-B AB
2453160.49 19.04 0.04 Liverpool/RATCam.bessel-B AB
2453160.49 17.68 0.05 Liverpool/RATCam.bessel-V AB
2453160.49 16.93 0.03 Liverpool/RATCam.sdss-r AB
2453160.49 16.44 0.01 Liverpool/RATCam.sdss-i AB
2453248.47 19.47 0.12 Liverpool/RATCam.bessel-B AB
2453248.47 18.25 0.04 Liverpool/RATCam.bessel-V AB
2453248.47 17.62 0.04 Liverpool/RATCam.sdss-r AB
2453248.47 17.29 0.03 Liverpool/RATCam.sdss-i AB
2453271.65 19.95 0.03 Liverpool/RATCam.bessel-B AB
2453271.65 19.02 0.04 Liverpool/RATCam.bessel-V AB
2453271.65 17.6 0.04 Liverpool/RATCam.sdss-i AB
