58975.203	42.029	0.020
58976.111	42.400	0.021
58976.161	42.402	0.021
58976.301	42.414	0.022
58977.183	42.459	0.022
58977.548	42.474	0.022
58977.733	42.469	0.023
58978.182	42.466	0.022
58978.248	42.462	0.022
58978.496	42.462	0.022
58979.183	42.459	0.023
58979.330	42.453	0.023
58979.413	42.454	0.025
58980.514	42.450	0.023
58980.723	42.448	0.024
58981.183	42.438	0.026
58981.249	42.440	0.026
58982.183	42.421	0.028
58983.212	42.397	0.029
58984.721	42.376	0.033
58985.185	42.366	0.034
58986.188	42.351	0.037
58986.256	42.346	0.037
58986.270	42.344	0.037
58986.743	42.348	0.039
58988.190	42.324	0.044
58988.541	42.317	0.045
58989.225	42.316	0.048
58989.867	42.317	0.051
58989.891	42.315	0.051
58990.193	42.310	0.053
58991.189	42.310	0.057
58991.701	42.308	0.059
58992.191	42.299	0.061
58992.234	42.301	0.061
58993.425	42.288	0.067
58994.194	42.290	0.069
58995.194	42.278	0.071
58995.229	42.277	0.071
58996.272	42.274	0.071
58996.531	42.265	0.072
58998.225	42.262	0.073
58999.726	42.260	0.075
59000.275	42.256	0.075
59001.277	42.262	0.077
59002.254	42.244	0.078
59002.795	42.242	0.078
59003.269	42.236	0.079
59003.340	42.232	0.078
59004.254	42.232	0.079
59004.310	42.235	0.080
59004.809	42.240	0.080
59006.476	42.228	0.083
59007.254	42.223	0.084
59007.830	42.232	0.088
59008.254	42.227	0.090
59008.290	42.223	0.090
59009.750	42.221	0.096
59010.256	42.217	0.099
59011.254	42.224	0.104
59011.290	42.226	0.104
59012.254	42.223	0.108
59012.364	42.225	0.108
59013.256	42.217	0.108
59014.254	42.215	0.106
59014.791	42.216	0.106
59015.242	42.202	0.105
59015.258	42.207	0.105
59016.256	42.199	0.104
59017.235	42.194	0.102
59018.258	42.184	0.102
59020.236	42.179	0.104
59022.223	42.168	0.107
59023.219	42.163	0.109
59023.288	42.162	0.109
59023.779	42.164	0.110
59025.719	42.142	0.114
59027.262	42.139	0.119
59028.262	42.130	0.120
59030.261	42.103	0.124
59031.264	42.086	0.125
59031.698	42.085	0.127
59032.262	42.080	0.129
59032.280	42.082	0.130
59033.176	42.066	0.131
59033.265	42.069	0.131
59034.262	42.033	0.131
59034.300	42.031	0.131
59035.264	42.013	0.134
59036.224	41.998	0.138
59036.263	41.993	0.138
59037.260	41.941	0.134
59038.774	41.869	0.131
59039.300	41.838	0.131
59041.280	41.724	0.125
59048.280	41.544	0.157
59050.746	41.530	0.153
59060.368	41.444	0.122
59163.487	41.032	0.057
59169.477	41.012	0.056
59176.562	40.966	0.054
59180.507	40.950	0.054
59180.561	40.950	0.054
59184.507	40.922	0.052
59188.511	40.900	0.051
59194.516	40.852	0.049
59196.577	40.821	0.051
59197.576	40.802	0.052
59198.485	40.779	0.053
59199.541	40.770	0.054
59200.525	40.749	0.054
59201.546	40.726	0.054
59203.499	40.701	0.055
59203.534	40.701	0.055
59209.296	40.667	0.052
59211.660	40.647	0.051
59215.272	40.622	0.048
59216.515	40.609	0.047
59216.650	40.610	0.047
59221.265	40.612	0.049
59221.444	40.604	0.048
59223.468	40.600	0.047
59227.250	40.632	0.045
59227.379	40.624	0.044
59229.433	40.651	0.039
59229.520	40.657	0.039
59231.483	40.665	0.034
59231.600	40.665	0.034
59237.314	40.770	0.029
59243.570	40.713	0.030
59245.433	40.583	0.041
59249.413	40.586	0.040
59250.271	40.583	0.040
59251.462	40.583	0.039
59253.487	40.586	0.039
59255.040	40.586	0.039
59255.416	40.582	0.038
59261.380	40.584	0.037
59262.361	40.582	0.037
59262.570	40.582	0.037
59264.373	40.588	0.037
59266.199	40.593	0.036
59267.570	40.576	0.036
59268.352	40.580	0.036
59269.530	40.543	0.034
59277.540	40.404	0.031
59283.145	40.370	0.032
59285.242	40.374	0.037
59288.072	40.323	0.040
59305.480	40.079	0.054
59316.440	40.105	0.066
59332.290	40.039	0.091
59333.310	39.979	0.087
59335.400	39.942	0.089
59346.290	39.801	0.103
59349.310	39.696	0.113
59360.330	39.903	0.148
59363.330	39.688	0.132
59365.340	39.739	0.142
59371.320	39.856	0.167
59377.290	39.659	0.149
59387.280	39.955	0.191
59388.290	39.652	0.152
59389.290	39.704	0.161
59391.280	39.679	0.163
59393.280	39.597	0.164
59394.290	39.526	0.160
59401.290	39.635	0.191
59405.300	39.823	0.192
