58975.203	41.980	0.010
58976.111	42.355	0.017
58976.161	42.357	0.017
58976.301	42.368	0.018
58977.183	42.410	0.017
58977.548	42.425	0.017
58977.733	42.416	0.017
58978.182	42.410	0.017
58978.248	42.405	0.017
58978.496	42.404	0.017
58979.183	42.397	0.017
58979.330	42.390	0.017
58979.413	42.391	0.017
58980.514	42.381	0.017
58980.723	42.378	0.017
58981.183	42.365	0.017
58981.249	42.366	0.017
58982.183	42.344	0.018
58983.212	42.318	0.018
58984.721	42.292	0.019
58985.185	42.279	0.019
58986.188	42.254	0.019
58986.256	42.248	0.018
58986.270	42.245	0.019
58986.743	42.249	0.019
58988.190	42.215	0.019
58988.541	42.205	0.020
58989.225	42.198	0.020
58989.867	42.195	0.020
58989.891	42.193	0.020
58990.193	42.184	0.020
58991.189	42.179	0.020
58991.701	42.175	0.020
58992.191	42.160	0.020
58992.234	42.162	0.020
58993.425	42.140	0.020
58994.194	42.138	0.020
58995.194	42.120	0.020
58995.229	42.117	0.020
58996.272	42.114	0.020
58996.531	42.100	0.020
58998.225	42.091	0.020
58999.726	42.084	0.020
59000.275	42.076	0.020
59001.277	42.080	0.021
59002.254	42.056	0.021
59002.795	42.055	0.021
59003.269	42.047	0.021
59003.340	42.043	0.021
59004.254	42.045	0.021
59004.310	42.049	0.020
59004.809	42.056	0.021
59006.476	42.037	0.021
59007.254	42.027	0.021
59007.830	42.032	0.021
59008.254	42.021	0.021
59008.290	42.018	0.021
59009.750	42.014	0.021
59010.256	42.006	0.021
59011.254	42.008	0.021
59011.290	42.010	0.021
59012.254	42.003	0.021
59012.364	42.006	0.021
59013.256	41.995	0.021
59014.254	41.996	0.021
59014.791	41.998	0.021
59015.242	41.981	0.021
59015.258	41.986	0.021
59016.256	41.976	0.020
59017.235	41.976	0.020
59018.258	41.966	0.020
59020.236	41.958	0.020
59022.223	41.944	0.021
59023.219	41.936	0.020
59023.288	41.936	0.021
59023.779	41.942	0.020
59025.719	41.913	0.020
59027.262	41.908	0.020
59028.262	41.898	0.020
59030.261	41.869	0.020
59031.264	41.857	0.020
59031.698	41.854	0.020
59032.262	41.843	0.020
59032.280	41.843	0.020
59033.176	41.827	0.020
59033.265	41.834	0.020
59034.262	41.805	0.020
59034.300	41.800	0.020
59035.264	41.775	0.020
59036.224	41.753	0.020
59036.263	41.743	0.020
59037.260	41.704	0.020
59038.774	41.639	0.020
59039.300	41.606	0.020
59041.280	41.494	0.020
59048.280	41.277	0.021
59050.746	41.274	0.021
59060.368	41.210	0.021
59163.487	40.923	0.027
59169.477	40.911	0.027
59176.562	40.864	0.027
59180.507	40.847	0.026
59180.561	40.847	0.026
59184.507	40.818	0.026
59188.511	40.797	0.026
59194.516	40.754	0.026
59196.577	40.717	0.024
59197.576	40.693	0.023
59198.485	40.665	0.023
59199.541	40.654	0.022
59200.525	40.627	0.021
59201.546	40.599	0.021
59203.499	40.568	0.020
59203.534	40.568	0.020
59209.296	40.531	0.018
59211.660	40.511	0.018
59215.272	40.498	0.019
59216.515	40.489	0.019
59216.650	40.491	0.019
59221.265	40.503	0.020
59221.444	40.494	0.020
59223.468	40.495	0.021
59227.250	40.539	0.022
59227.379	40.531	0.022
59229.433	40.569	0.022
59229.520	40.576	0.022
59231.483	40.592	0.023
59231.600	40.593	0.023
59237.314	40.719	0.024
59243.570	40.658	0.025
59245.433	40.508	0.024
59249.413	40.516	0.025
59250.271	40.515	0.025
59251.462	40.516	0.025
59253.487	40.522	0.026
59255.040	40.523	0.026
59255.416	40.520	0.026
59261.380	40.529	0.027
59262.361	40.529	0.027
59262.570	40.529	0.027
59264.373	40.537	0.028
59266.199	40.543	0.028
59267.570	40.529	0.029
59268.352	40.533	0.029
59269.530	40.495	0.026
59277.540	40.346	0.018
59283.145	40.313	0.024
59285.242	40.307	0.027
59288.072	40.255	0.031
59305.480	39.991	0.054
59316.440	40.030	0.075
59332.290	39.967	0.106
59333.310	39.895	0.103
59335.400	39.848	0.102
59346.290	39.716	0.117
59349.310	39.604	0.115
59360.330	39.850	0.164
59363.330	39.616	0.155
59365.340	39.675	0.163
59371.320	39.808	0.183
59377.290	39.583	0.175
59387.280	39.906	0.210
59388.290	39.571	0.171
59389.290	39.628	0.190
59391.280	39.602	0.193
59393.280	39.524	0.191
59394.290	39.454	0.183
59401.290	39.571	0.220
59405.300	39.761	0.220
