58973.454	43.883	1.937
58984.405	43.132	0.233
58984.405	43.134	0.238
58985.380	43.100	0.276
58986.292	43.169	0.374
58987.333	43.099	0.392
58989.512	43.069	0.263
58991.268	42.851	0.185
58992.272	42.867	0.209
58993.299	42.877	0.214
58994.310	42.823	0.263
58995.258	42.813	0.271
58996.273	42.771	0.243
58997.295	42.754	0.249
58998.261	42.741	0.267
58998.295	42.740	0.278
58999.296	42.723	0.232
59001.261	42.695	0.253
59003.452	42.699	0.218
59004.270	42.624	0.215
59007.306	42.619	0.270
59008.319	42.561	0.258
59009.345	42.525	0.269
59011.256	42.561	0.265
59014.237	42.536	0.221
59016.445	42.533	0.200
59017.256	42.432	0.181
59023.197	42.410	0.173
59023.439	42.406	0.166
59024.250	42.395	0.166
59026.288	42.398	0.177
59029.215	42.390	0.188
59030.394	42.356	0.165
59031.285	42.351	0.165
59032.250	42.374	0.178
59034.275	42.359	0.167
59037.384	42.346	0.150
59038.214	42.337	0.143
59040.366	42.334	0.140
59041.255	42.335	0.150
59044.232	42.334	0.186
59047.215	42.323	0.191
59048.354	42.351	0.186
59050.290	42.290	0.188
59054.196	42.330	0.199
59055.329	42.310	0.188
59057.174	42.309	0.198
59059.378	42.274	0.187
59062.371	42.252	0.188
59065.300	42.227	0.200
59066.240	42.226	0.209
59067.183	42.221	0.215
59069.347	42.198	0.219
59072.177	42.205	0.225
59073.185	42.199	0.238
59079.261	42.067	0.236
59083.265	41.958	0.240
59094.259	41.752	0.252
59096.262	41.712	0.229
59108.247	41.629	0.220
59119.242	41.650	0.230
59122.230	41.684	0.268
59136.223	41.600	0.220
59303.522	41.345	0.213
59314.475	41.227	0.481
59334.448	41.465	0.265
59408.393	41.322	0.306
59830.246	42.381	1.193
