58973.454	41.231	0.089
58984.405	42.094	0.060
58984.405	42.095	0.060
58985.380	42.111	0.058
58986.292	42.146	0.058
58987.333	42.158	0.056
58989.512	42.197	0.065
58991.268	42.185	0.062
58992.272	42.187	0.062
58993.299	42.204	0.055
58994.310	42.192	0.054
58995.258	42.201	0.054
58996.273	42.197	0.052
58997.295	42.185	0.053
58998.261	42.169	0.054
58998.295	42.164	0.054
58999.296	42.192	0.055
59001.261	42.148	0.058
59003.452	42.159	0.062
59004.270	42.128	0.063
59007.306	42.123	0.071
59008.319	42.104	0.073
59009.345	42.097	0.077
59011.256	42.107	0.083
59014.237	42.096	0.090
59016.445	42.083	0.093
59017.256	42.063	0.099
59023.197	42.056	0.117
59023.439	42.043	0.113
59024.250	42.046	0.118
59026.288	42.063	0.131
59029.215	42.084	0.149
59030.394	42.039	0.137
59031.285	42.036	0.138
59032.250	42.068	0.154
59034.275	42.051	0.158
59037.384	42.046	0.171
59038.214	42.037	0.170
59040.366	42.040	0.178
59041.255	42.038	0.183
59044.232	42.027	0.197
59047.215	42.030	0.214
59048.354	42.017	0.200
59050.290	42.015	0.227
59054.196	42.027	0.235
59055.329	42.002	0.226
59057.174	42.017	0.245
59059.378	41.983	0.237
59062.371	41.971	0.256
59065.300	41.951	0.274
59066.240	41.955	0.283
59067.183	41.953	0.287
59069.347	41.931	0.283
59072.177	41.904	0.291
59073.185	41.910	0.308
59079.261	41.807	0.319
59083.265	41.720	0.337
59094.259	41.490	0.417
59096.262	41.441	0.383
59108.247	41.344	0.330
59119.242	41.363	0.401
59122.230	41.411	0.464
59136.223	41.306	0.377
59303.522	41.016	0.361
59314.475	40.862	0.281
59334.448	41.183	0.388
59408.393	40.916	0.344
59830.246	41.565	0.394
