58975.250	41.540	0.016
58976.156	41.828	0.018
58976.300	41.859	0.017
58977.177	41.896	0.017
58977.547	41.908	0.017
58977.732	41.927	0.017
58978.176	41.919	0.016
58978.192	41.916	0.016
58978.495	41.913	0.016
58979.177	41.907	0.016
58979.412	41.897	0.016
58980.513	41.887	0.016
58980.722	41.884	0.016
58981.180	41.871	0.016
58981.199	41.870	0.016
58982.180	41.851	0.016
58982.707	41.841	0.039
58983.207	41.826	0.016
58983.280	41.822	0.016
58984.181	41.810	0.016
58984.720	41.803	0.016
58985.184	41.790	0.016
58986.181	41.773	0.016
58986.192	41.768	0.017
58986.270	41.763	0.017
58986.478	41.765	0.017
58986.742	41.766	0.017
58988.185	41.737	0.017
58988.540	41.727	0.017
58989.218	41.722	0.017
58989.890	41.719	0.017
58990.185	41.711	0.017
58990.270	41.706	0.017
58991.186	41.707	0.017
58991.700	41.704	0.017
58992.185	41.693	0.017
58992.193	41.689	0.017
58993.424	41.672	0.017
58994.189	41.672	0.017
58995.188	41.656	0.017
58995.201	41.651	0.017
58996.268	41.651	0.017
58996.530	41.637	0.018
58998.193	41.630	0.018
58999.725	41.625	0.017
59000.269	41.619	0.017
59001.273	41.623	0.018
59002.246	41.600	0.017
59002.794	41.600	0.018
59003.339	41.587	0.018
59004.248	41.590	0.018
59004.808	41.601	0.017
59005.187	41.590	0.018
59006.475	41.583	0.018
59007.248	41.575	0.017
59007.829	41.579	0.017
59008.249	41.570	0.017
59009.231	41.560	0.018
59009.749	41.563	0.017
59010.249	41.555	0.017
59011.252	41.557	0.017
59012.251	41.553	0.018
59012.363	41.556	0.018
59013.251	41.545	0.017
59013.836	41.544	0.018
59014.200	41.538	0.018
59014.253	41.545	0.017
59014.790	41.548	0.017
59015.252	41.534	0.018
59015.280	41.533	0.018
59016.252	41.527	0.018
59018.250	41.516	0.018
59018.320	41.520	0.017
59020.198	41.510	0.018
59022.218	41.497	0.018
59023.214	41.488	0.018
59023.285	41.489	0.018
59025.718	41.466	0.018
59027.258	41.462	0.018
59028.257	41.452	0.018
59030.258	41.424	0.018
59031.256	41.412	0.018
59031.697	41.408	0.018
59032.257	41.398	0.018
59033.198	41.381	0.018
59033.258	41.389	0.018
59034.259	41.359	0.018
59035.259	41.330	0.018
59036.256	41.301	0.019
59037.212	41.254	0.018
59037.259	41.258	0.018
59038.773	41.200	0.018
59044.270	40.996	0.020
59048.280	40.902	0.022
59050.745	40.863	0.022
59060.367	40.794	0.022
59169.475	40.279	0.153
59176.516	40.230	0.164
59180.506	40.233	0.186
59188.542	40.188	0.207
59194.549	40.130	0.199
59198.526	40.125	0.219
59203.533	40.116	0.254
59203.541	40.091	0.234
59209.293	40.098	0.252
59215.271	40.071	0.286
59221.262	40.053	0.311
59221.473	40.023	0.295
59223.400	39.997	0.298
59225.465	39.986	0.292
59227.249	39.974	0.282
59227.462	39.961	0.290
59229.519	39.974	0.292
59231.305	39.969	0.327
59231.459	39.929	0.292
59231.610	39.923	0.286
59237.313	39.942	0.338
59243.962	39.916	0.382
59245.430	39.905	0.385
59250.270	39.894	0.418
59255.039	39.846	0.386
59257.379	39.816	0.382
59261.379	39.794	0.392
59262.570	39.768	0.370
59266.198	39.786	0.412
59268.436	39.726	0.373
59295.420	39.551	0.421
59316.430	39.485	0.482
59319.360	39.567	0.506
59323.360	39.487	0.507
