59090.509	42.069	0.057
59090.583	42.077	0.057
59094.416	42.055	0.055
59094.440	42.061	0.055
59096.398	42.050	0.054
59102.458	42.032	0.058
59108.462	42.003	0.059
59108.592	42.015	0.059
59111.420	41.988	0.060
59114.460	41.964	0.059
59114.569	41.964	0.059
59116.435	41.949	0.059
59117.382	41.944	0.059
59118.558	41.932	0.059
59123.355	41.918	0.059
59124.353	41.907	0.059
59125.465	41.902	0.058
59128.409	41.875	0.058
59130.428	41.871	0.058
59130.489	41.873	0.058
59134.436	41.848	0.057
59138.337	41.842	0.058
59140.366	41.837	0.059
59142.362	41.827	0.058
59144.401	41.809	0.058
59148.424	41.819	0.057
59150.300	41.815	0.057
59151.374	41.807	0.057
59152.390	41.805	0.057
59155.280	41.787	0.056
59157.422	41.777	0.055
59158.351	41.750	0.054
59158.485	41.756	0.054
59165.350	41.717	0.054
59167.346	41.701	0.054
59169.277	41.690	0.054
59172.391	41.681	0.054
59174.339	41.655	0.050
59176.329	41.649	0.050
59178.319	41.629	0.051
59185.255	41.576	0.058
59185.401	41.580	0.058
59187.246	41.570	0.064
59189.237	41.529	0.067
59194.254	41.408	0.082
59194.331	41.419	0.084
59196.255	41.390	0.092
59198.214	41.283	0.093
59200.237	41.237	0.097
