59090.509	42.334	0.263
59090.583	42.339	0.265
59094.416	42.352	0.222
59094.440	42.354	0.223
59096.398	42.361	0.200
59102.458	42.381	0.131
59108.462	42.355	0.102
59108.592	42.367	0.106
59111.420	42.331	0.109
59114.460	42.295	0.110
59114.569	42.305	0.114
59116.435	42.277	0.108
59117.382	42.262	0.101
59118.558	42.239	0.110
59123.355	42.223	0.116
59124.353	42.216	0.109
59125.465	42.213	0.109
59128.409	42.185	0.102
59130.428	42.177	0.106
59130.489	42.178	0.110
59134.436	42.154	0.103
59138.337	42.146	0.104
59140.366	42.137	0.109
59142.362	42.128	0.107
59144.401	42.108	0.104
59148.424	42.126	0.091
59150.300	42.120	0.096
59151.374	42.111	0.093
59152.390	42.107	0.101
59155.280	42.085	0.106
59157.422	42.081	0.096
59158.351	42.048	0.107
59158.485	42.054	0.108
59165.350	42.016	0.103
59167.346	41.999	0.103
59169.277	41.987	0.109
59172.391	41.981	0.102
59174.339	41.952	0.095
59176.329	41.947	0.096
59178.319	41.928	0.096
59185.255	41.877	0.103
59185.401	41.880	0.105
59187.246	41.869	0.110
59189.237	41.835	0.102
59194.254	41.688	0.102
59194.331	41.700	0.102
59196.255	41.679	0.112
59198.214	41.569	0.124
59200.237	41.562	0.130
