59107.308 21.005 0.271 Palomar/ZTF.r AB
59107.356 20.708 0.17 Palomar/ZTF.g AB
59107.53 20.879 0.169 PAN-STARRS/PS1.g AB
59107.54 21.526 0.223 PAN-STARRS/PS1.i AB
59108.39 20.122 0.118 Palomar/ZTF.r AB
59109.322 19.251 0.053 Palomar/ZTF.g AB
59109.41 19.516 0.086 Palomar/ZTF.r AB
59110.346 19.071 0.045 Palomar/ZTF.g AB
59110.362 19.282 0.06 Palomar/ZTF.r AB
59111.367 19.037 0.037 Palomar/ZTF.g AB
59111.51 19.013 0.078 PAN-STARRS/PS1.g AB
59111.51 19.182 0.088 PAN-STARRS/PS1.r AB
59112.401 19.031 0.035 Palomar/ZTF.r AB
59113.321 19.089 0.043 Palomar/ZTF.r AB
59114.322 19.004 0.033 Palomar/ZTF.g AB
59115.305 19.035 0.037 Palomar/ZTF.r AB
59116.286 19.097 0.038 Palomar/ZTF.g AB
59116.349 18.963 0.035 Palomar/ZTF.r AB
59117.286 19.054 0.04 Palomar/ZTF.g AB
59117.37 19.045 0.043 PAN-STARRS/PS1.g AB
59117.373 19.009 0.035 Palomar/ZTF.r AB
59117.38 19.183 0.063 PAN-STARRS/PS1.z AB
59118.262 19.173 0.052 Palomar/ZTF.r AB
59119.349 19.191 0.06 Palomar/ZTF.g AB
59119.382 18.993 0.043 Palomar/ZTF.r AB
59120.284 19.146 0.076 Palomar/ZTF.g AB
59121.307 19.137 0.082 Palomar/ZTF.g AB
59122.281 19.338 0.152 Palomar/ZTF.g AB
59125.39 19.504 0.17 Palomar/ZTF.g AB
59126.362 19.133 0.097 Palomar/ZTF.r AB
59127.36 19.316 0.11 PAN-STARRS/PS1.r AB
59127.37 19.366 0.134 PAN-STARRS/PS1.z AB
59129.269 19.173 0.054 Palomar/ZTF.r AB
59129.329 19.666 0.09 Palomar/ZTF.g AB
59130.48 19.546 0.065 PAN-STARRS/PS1.r AB
59130.48 19.236 0.053 PAN-STARRS/PS1.i AB
59131.234 19.304 0.059 Palomar/ZTF.r AB
59131.317 19.526 0.081 Palomar/ZTF.g AB
59132.45 19.828 0.059 PAN-STARRS/PS1.g AB
59132.45 19.302 0.06 PAN-STARRS/PS1.z AB
59134.268 19.836 0.071 Palomar/ZTF.g AB
59134.298 19.392 0.058 Palomar/ZTF.r AB
59136.299 19.34 0.045 Palomar/ZTF.r AB
59136.344 19.968 0.073 Palomar/ZTF.g AB
59137.45 19.509 0.036 PAN-STARRS/PS1.r AB
59137.46 19.976 0.066 PAN-STARRS/PS1.g AB
59138.233 20.068 0.104 Palomar/ZTF.g AB
59138.305 19.467 0.064 Palomar/ZTF.r AB
59140.249 19.355 0.048 Palomar/ZTF.r AB
59140.276 19.973 0.068 Palomar/ZTF.g AB
59142.27 19.701 0.051 PAN-STARRS/PS1.r AB
59142.27 20.082 0.078 PAN-STARRS/PS1.g AB
59143.26 19.6 0.091 PAN-STARRS/PS1.i AB
59143.27 20.561 0.137 PAN-STARRS/PS1.g AB
59144.214 19.44 0.049 Palomar/ZTF.r AB
59144.332 20.235 0.079 Palomar/ZTF.g AB
59145.29 19.456 0.047 PAN-STARRS/PS1.i AB
59145.29 20.206 0.097 PAN-STARRS/PS1.g AB
59147.42 20.385 0.118 PAN-STARRS/PS1.g AB
59147.42 19.659 0.099 PAN-STARRS/PS1.z AB
59149.208 19.489 0.208 Palomar/ZTF.r AB
59151.233 19.639 0.149 Palomar/ZTF.r AB
59153.325 19.747 0.212 Palomar/ZTF.r AB
59154.41 19.741 0.106 PAN-STARRS/PS1.r AB
59154.41 19.512 0.093 PAN-STARRS/PS1.i AB
59155.264 19.464 0.104 Palomar/ZTF.r AB
59157.333 19.603 0.109 Palomar/ZTF.r AB
59158.39 19.71 0.164 PAN-STARRS/PS1.r AB
59163.35 19.56 0.048 PAN-STARRS/PS1.i AB
59163.36 21.104 0.171 PAN-STARRS/PS1.g AB
59164.284 19.982 0.144 Palomar/ZTF.r AB
59167.227 19.954 0.11 Palomar/ZTF.r AB
59167.255 20.927 0.213 Palomar/ZTF.g AB
59169.191 19.919 0.087 Palomar/ZTF.r AB
59169.22 19.649 0.062 PAN-STARRS/PS1.i AB
59169.22 20.9 0.153 PAN-STARRS/PS1.g AB
59169.244 21.065 0.258 Palomar/ZTF.g AB
59171.196 19.868 0.081 Palomar/ZTF.r AB
59171.244 20.907 0.209 Palomar/ZTF.g AB
59173.218 19.91 0.083 Palomar/ZTF.r AB
59173.38 21.46 0.265 PAN-STARRS/PS1.g AB
59173.38 20.023 0.068 PAN-STARRS/PS1.r AB
59178.299 20.003 0.183 Palomar/ZTF.r AB
59182.123 20.014 0.209 Palomar/ZTF.r AB
59182.36 20.372 0.202 PAN-STARRS/PS1.r AB
59182.36 20.094 0.167 PAN-STARRS/PS1.z AB
59184.262 20.054 0.206 Palomar/ZTF.r AB
59186.34 20.41 0.136 PAN-STARRS/PS1.r AB
59186.35 20.055 0.08 PAN-STARRS/PS1.i AB
59190.155 20.551 0.169 Palomar/ZTF.r AB
59190.29 21.897 0.247 PAN-STARRS/PS1.g AB
59190.29 20.353 0.127 PAN-STARRS/PS1.z AB
59192.31 20.491 0.126 PAN-STARRS/PS1.i AB
59195.107 20.887 0.235 Palomar/ZTF.r AB
