0.058
0.071
59108.39 20.083 0.176 Palomar/ZTF.r AB
59109.322 19.286 0.119 Palomar/ZTF.g AB
59109.41 19.568 0.144 Palomar/ZTF.r AB
59110.346 19.078 0.084 Palomar/ZTF.g AB
59110.359 19.303 0.099 Palomar/ZTF.r AB
59111.367 19.035 0.101 Palomar/ZTF.g AB
59113.302 19.075 0.105 Palomar/ZTF.r AB
59113.34 19.195 0.072 Palomar/ZTF.r AB
59113.39 19.011 0.073 Palomar/ZTF.g AB
59114.322 19.03 0.074 Palomar/ZTF.g AB
59115.305 19.057 0.078 Palomar/ZTF.r AB
59116.265 19.124 0.098 Palomar/ZTF.g AB
59116.307 19.137 0.104 Palomar/ZTF.g AB
59116.337 19.081 0.07 Palomar/ZTF.r AB
59116.362 19.081 0.084 Palomar/ZTF.r AB
59117.286 19.101 0.101 Palomar/ZTF.g AB
59117.373 19.068 0.085 Palomar/ZTF.r AB
59118.262 19.229 0.105 Palomar/ZTF.r AB
59119.338 19.26 0.127 Palomar/ZTF.g AB
59119.36 19.186 0.104 Palomar/ZTF.g AB
59120.284 19.184 0.132 Palomar/ZTF.g AB
59121.307 19.235 0.174 Palomar/ZTF.g AB
59126.362 19.243 0.155 Palomar/ZTF.r AB
59129.269 19.253 0.097 Palomar/ZTF.r AB
59129.33 19.707 0.144 Palomar/ZTF.g AB
59131.235 19.301 0.117 Palomar/ZTF.r AB
59131.317 19.545 0.151 Palomar/ZTF.g AB
59134.268 19.823 0.132 Palomar/ZTF.g AB
59134.298 19.391 0.122 Palomar/ZTF.r AB
59136.3 19.382 0.084 Palomar/ZTF.r AB
59136.344 20.019 0.158 Palomar/ZTF.g AB
59138.233 20.087 0.175 Palomar/ZTF.g AB
59138.306 19.457 0.134 Palomar/ZTF.r AB
59140.249 19.444 0.141 Palomar/ZTF.r AB
59140.277 20.029 0.142 Palomar/ZTF.g AB
59144.214 19.577 0.12 Palomar/ZTF.r AB
59144.332 20.246 0.165 Palomar/ZTF.g AB
59155.264 19.516 0.14 Palomar/ZTF.r AB
59157.333 19.649 0.189 Palomar/ZTF.r AB
59167.227 19.91 0.188 Palomar/ZTF.r AB
59169.191 19.976 0.135 Palomar/ZTF.r AB
59173.218 19.93 0.141 Palomar/ZTF.r AB
59107.356 20.636 0.283 Palomar/ZTF.g AB
59108.39 20.083 0.176 Palomar/ZTF.r AB
59109.322 19.29 0.12 Palomar/ZTF.g AB
59107.534 20.93 0.282 PAN-STARRS/PS1.g AB
59107.537 21.343 0.207 PAN-STARRS/PS1.i AB
59111.505 19.206 0.163 PAN-STARRS/PS1.r AB
59111.508 19.009 0.152 PAN-STARRS/PS1.g AB
