58975.250	41.599	0.044
58976.156	41.886	0.043
58976.300	41.918	0.046
58977.177	41.975	0.051
58977.547	41.986	0.046
58977.732	42.003	0.062
58978.176	41.993	0.046
58978.192	41.988	0.040
58978.495	41.986	0.043
58979.177	41.987	0.046
58979.412	41.979	0.051
58980.513	41.969	0.048
58980.722	41.969	0.055
58981.180	41.959	0.055
58981.199	41.956	0.049
58982.180	41.943	0.061
58982.707	41.921	0.043
58983.207	41.923	0.065
58983.280	41.919	0.061
58984.181	41.912	0.076
58984.720	41.909	0.081
58985.184	41.899	0.079
58986.181	41.897	0.090
58986.192	41.882	0.071
58986.270	41.885	0.076
58986.478	41.889	0.088
58986.742	41.891	0.093
58988.185	41.878	0.104
58988.540	41.870	0.107
58989.218	41.878	0.118
58989.890	41.888	0.132
58990.185	41.879	0.131
58990.270	41.883	0.128
58991.186	41.890	0.139
58991.700	41.890	0.147
58992.185	41.880	0.141
58992.193	41.859	0.121
58993.424	41.876	0.151
58994.189	41.883	0.159
58995.188	41.874	0.160
58995.201	41.841	0.133
58996.268	41.878	0.165
58996.530	41.853	0.158
58998.193	41.836	0.143
58999.725	41.891	0.193
59000.269	41.872	0.185
59001.273	41.862	0.177
59002.246	41.882	0.207
59002.794	41.888	0.215
59003.339	41.873	0.202
59004.248	41.844	0.185
59004.808	41.908	0.227
59005.187	41.845	0.180
59006.475	41.898	0.224
59007.248	41.878	0.229
59007.829	41.917	0.242
59008.249	41.878	0.234
59009.231	41.854	0.214
59009.749	41.928	0.255
59010.249	41.903	0.257
59011.252	41.927	0.266
59012.251	41.946	0.274
59012.363	41.956	0.273
59013.251	41.934	0.274
59013.836	41.910	0.265
59014.200	41.859	0.232
59014.253	41.921	0.274
59014.790	41.958	0.281
59015.252	41.906	0.273
59015.280	41.978	0.273
59016.252	41.924	0.281
59018.250	41.925	0.294
59018.320	41.999	0.295
59020.198	41.830	0.246
59022.218	41.955	0.329
59023.214	41.850	0.286
59023.285	41.946	0.337
59025.718	41.988	0.334
59027.258	41.896	0.355
59028.257	41.825	0.306
59030.258	41.847	0.348
59031.256	41.822	0.353
59031.697	41.964	0.371
59032.257	41.824	0.355
59033.198	41.790	0.318
59033.258	41.814	0.354
59034.259	41.756	0.331
59035.259	41.705	0.284
59036.256	41.669	0.251
59037.212	41.630	0.262
59037.259	41.644	0.294
59038.773	41.882	0.389
59044.270	41.656	0.323
59048.280	41.503	0.320
59050.745	41.345	0.319
59060.367	41.193	0.289
59169.475	40.501	0.164
59176.516	40.469	0.170
59180.506	40.449	0.174
59188.542	40.409	0.178
59194.549	40.362	0.171
59198.526	40.345	0.181
59203.533	40.314	0.200
59203.541	40.309	0.184
59209.293	40.283	0.202
59215.271	40.256	0.217
59221.262	40.209	0.245
59221.473	40.204	0.221
59223.400	40.179	0.221
59225.465	40.167	0.219
59227.249	40.150	0.214
59227.462	40.143	0.217
59229.519	40.150	0.222
59231.305	40.126	0.248
59231.459	40.110	0.217
59231.610	40.103	0.212
59237.313	40.089	0.260
59243.962	40.047	0.297
59245.430	40.034	0.302
59250.270	40.012	0.332
59255.039	39.977	0.301
59257.379	39.951	0.298
59261.379	39.926	0.306
59262.570	39.905	0.287
59266.198	39.911	0.325
59268.436	39.866	0.292
59295.420	39.742	0.296
59316.430	39.666	0.356
59319.360	39.683	0.418
59323.360	39.626	0.402
