"Time (MJD)" GAIA/GAIA0.G GAIA/GAIA0.G_err Misc/Atlas.cyan Misc/Atlas.cyan_err Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.w PAN-STARRS/PS1.w_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-13.000 -17.369 -0.048 -16.960 -0.031 -16.077 -0.097 -17.088 -0.120 -17.276 -0.120 -17.469 -0.140 -17.597 -0.169 -17.742 -0.279 -16.620 -0.038 -15.732 -1.704 11.774 4.055 0.454 0.197 42.450 42.662
-12.000 -17.403 -0.038 -17.020 -0.024 -16.202 -0.090 -17.153 -0.104 -17.322 -0.103 -17.494 -0.122 -17.606 -0.150 -17.739 -0.255 -16.657 -0.027 -15.816 -1.633 12.658 3.548 0.434 0.144 42.537 42.652
-11.000 -17.432 -0.030 -17.073 -0.019 -16.318 -0.084 -17.211 -0.090 -17.364 -0.086 -17.516 -0.106 -17.613 -0.133 -17.734 -0.233 -16.693 -0.018 -15.898 -1.563 13.447 3.053 0.419 0.107 42.611 42.628
-10.000 -17.456 -0.022 -17.120 -0.017 -16.426 -0.080 -17.265 -0.078 -17.401 -0.072 -17.535 -0.091 -17.617 -0.117 -17.727 -0.212 -16.729 -0.014 -15.978 -1.493 14.390 3.041 0.400 0.090 42.690 42.671
-9.000 -17.474 -0.015 -17.162 -0.017 -16.527 -0.076 -17.312 -0.068 -17.434 -0.058 -17.551 -0.078 -17.619 -0.103 -17.719 -0.192 -16.764 -0.016 -16.055 -1.425 16.049 4.139 0.370 0.098 42.811 42.875
-8.000 -17.486 -0.009 -17.197 -0.019 -16.620 -0.073 -17.355 -0.060 -17.463 -0.046 -17.564 -0.065 -17.618 -0.089 -17.709 -0.174 -16.797 -0.020 -16.130 -1.358 17.593 5.666 0.353 0.115 42.929 43.088
-7.000 -17.494 -0.004 -17.227 -0.022 -16.704 -0.070 -17.393 -0.055 -17.488 -0.035 -17.573 -0.054 -17.616 -0.077 -17.698 -0.157 -16.831 -0.025 -16.202 -1.291 18.656 6.790 0.344 0.126 43.009 43.221
-6.000 -17.497 -0.001 -17.251 -0.024 -16.782 -0.068 -17.425 -0.051 -17.508 -0.026 -17.581 -0.045 -17.612 -0.066 -17.686 -0.141 -16.863 -0.029 -16.272 -1.226 18.502 7.043 0.349 0.136 43.008 43.240
-5.000 -17.496 -0.005 -17.270 -0.026 -16.852 -0.066 -17.453 -0.049 -17.525 -0.018 -17.585 -0.036 -17.606 -0.056 -17.672 -0.126 -16.894 -0.033 -16.340 -1.162 12.373 2.398 0.556 0.143 42.714 42.682
-4.000 -17.489 -0.008 -17.284 -0.028 -16.914 -0.064 -17.475 -0.049 -17.539 -0.012 -17.587 -0.028 -17.598 -0.048 -17.657 -0.112 -16.924 -0.036 -16.404 -1.100 10.410 1.531 0.710 0.152 42.626 42.487
-3.000 -17.479 -0.011 -17.293 -0.030 -16.969 -0.062 -17.494 -0.049 -17.549 -0.010 -17.587 -0.022 -17.589 -0.040 -17.642 -0.100 -16.954 -0.039 -16.466 -1.039 9.467 1.237 0.824 0.162 42.590 42.405
-2.000 -17.465 -0.013 -17.297 -0.031 -17.018 -0.060 -17.507 -0.050 -17.555 -0.011 -17.585 -0.017 -17.578 -0.034 -17.626 -0.088 -16.982 -0.041 -16.526 -0.979 9.052 1.146 0.884 0.171 42.573 42.377
-1.000 -17.447 -0.015 -17.297 -0.032 -17.059 -0.058 -17.517 -0.051 -17.559 -0.014 -17.581 -0.014 -17.567 -0.028 -17.609 -0.077 -17.009 -0.042 -16.582 -0.922 8.730 1.054 0.935 0.176 42.558 42.345
-0.000 -17.425 -0.017 -17.292 -0.032 -17.095 -0.056 -17.522 -0.051 -17.559 -0.016 -17.575 -0.012 -17.554 -0.024 -17.591 -0.068 -17.035 -0.042 -16.636 -0.865 8.469 0.958 0.979 0.175 42.546 42.307
1.000 -17.400 -0.018 -17.284 -0.032 -17.123 -0.054 -17.524 -0.052 -17.557 -0.019 -17.568 -0.012 -17.540 -0.021 -17.573 -0.059 -17.060 -0.042 -16.687 -0.811 8.310 0.883 1.005 0.170 42.535 42.271
2.000 -17.372 -0.019 -17.271 -0.031 -17.146 -0.051 -17.522 -0.052 -17.552 -0.021 -17.558 -0.013 -17.525 -0.019 -17.555 -0.051 -17.084 -0.042 -16.735 -0.758 8.094 0.793 1.042 0.166 42.521 42.225
3.000 -17.342 -0.020 -17.255 -0.031 -17.164 -0.049 -17.516 -0.052 -17.545 -0.022 -17.548 -0.014 -17.510 -0.018 -17.536 -0.044 -17.106 -0.041 -16.780 -0.707 7.999 0.731 1.054 0.158 42.511 42.185
4.000 -17.308 -0.021 -17.236 -0.030 -17.175 -0.046 -17.507 -0.051 -17.535 -0.023 -17.536 -0.015 -17.494 -0.018 -17.517 -0.037 -17.127 -0.040 -16.823 -0.657 7.796 0.651 1.091 0.153 42.496 42.136
5.000 -17.273 -0.021 -17.214 -0.029 -17.182 -0.044 -17.495 -0.050 -17.523 -0.023 -17.523 -0.016 -17.478 -0.018 -17.499 -0.032 -17.147 -0.039 -16.863 -0.610 7.641 0.587 1.119 0.146 42.483 42.089
6.000 -17.235 -0.022 -17.189 -0.028 -17.184 -0.041 -17.480 -0.049 -17.509 -0.023 -17.509 -0.017 -17.462 -0.018 -17.480 -0.026 -17.166 -0.037 -16.900 -0.564 7.481 0.526 1.150 0.140 42.470 42.041
7.000 -17.196 -0.022 -17.162 -0.027 -17.181 -0.038 -17.462 -0.047 -17.493 -0.022 -17.495 -0.017 -17.445 -0.019 -17.461 -0.022 -17.183 -0.035 -16.934 -0.521 7.320 0.471 1.184 0.134 42.457 41.992
8.000 -17.155 -0.022 -17.132 -0.026 -17.174 -0.035 -17.442 -0.046 -17.476 -0.021 -17.479 -0.018 -17.428 -0.019 -17.443 -0.018 -17.198 -0.034 -16.966 -0.479 7.160 0.420 1.220 0.128 42.445 41.943
9.000 -17.112 -0.022 -17.101 -0.024 -17.164 -0.032 -17.419 -0.044 -17.457 -0.019 -17.464 -0.017 -17.410 -0.019 -17.424 -0.015 -17.213 -0.032 -16.995 -0.440 7.006 0.376 1.257 0.122 42.434 41.895
10.000 -17.069 -0.023 -17.067 -0.023 -17.149 -0.029 -17.395 -0.042 -17.437 -0.017 -17.447 -0.017 -17.393 -0.019 -17.406 -0.012 -17.226 -0.030 -17.021 -0.402 6.860 0.339 1.295 0.117 42.422 41.850
11.000 -17.025 -0.023 -17.032 -0.022 -17.132 -0.026 -17.368 -0.040 -17.415 -0.015 -17.430 -0.017 -17.376 -0.019 -17.389 -0.010 -17.237 -0.028 -17.045 -0.366 6.725 0.310 1.331 0.113 42.412 41.811
12.000 -16.980 -0.023 -16.996 -0.021 -17.112 -0.023 -17.340 -0.039 -17.393 -0.013 -17.413 -0.016 -17.359 -0.019 -17.371 -0.009 -17.247 -0.027 -17.066 -0.333 6.600 0.290 1.366 0.112 42.402 41.783
