"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-7.000 -17.489 -0.041 -17.483 -0.039 -17.295 -0.050 -17.260 -0.051 -17.024 -0.089 13.855 0.911 0.482 0.036 42.786 42.267
-6.000 -17.513 -0.036 -17.508 -0.034 -17.337 -0.045 -17.304 -0.045 -17.072 -0.084 13.267 0.707 0.515 0.032 42.767 42.161
-5.000 -17.534 -0.032 -17.530 -0.031 -17.376 -0.040 -17.344 -0.040 -17.117 -0.078 12.750 0.607 0.547 0.032 42.751 42.100
-4.000 -17.551 -0.029 -17.548 -0.028 -17.412 -0.036 -17.381 -0.036 -17.159 -0.074 12.295 0.501 0.579 0.029 42.737 42.019
-3.000 -17.565 -0.027 -17.563 -0.026 -17.444 -0.033 -17.416 -0.033 -17.199 -0.071 11.818 0.454 0.615 0.031 42.720 41.983
-2.000 -17.575 -0.026 -17.575 -0.025 -17.474 -0.031 -17.447 -0.030 -17.237 -0.068 11.442 0.361 0.647 0.027 42.709 41.886
-1.000 -17.581 -0.025 -17.583 -0.024 -17.500 -0.029 -17.475 -0.029 -17.272 -0.065 11.023 0.354 0.685 0.029 42.693 41.882
-0.000 -17.585 -0.025 -17.587 -0.024 -17.523 -0.028 -17.500 -0.027 -17.304 -0.063 10.686 0.290 0.718 0.027 42.681 41.799
1.000 -17.585 -0.025 -17.589 -0.024 -17.543 -0.027 -17.522 -0.027 -17.333 -0.062 10.341 0.269 0.756 0.028 42.668 41.772
2.000 -17.581 -0.026 -17.587 -0.024 -17.560 -0.027 -17.541 -0.026 -17.360 -0.060 10.036 0.247 0.791 0.028 42.655 41.737
3.000 -17.575 -0.026 -17.582 -0.025 -17.574 -0.026 -17.557 -0.026 -17.384 -0.060 9.730 0.232 0.829 0.029 42.642 41.716
4.000 -17.566 -0.026 -17.574 -0.025 -17.585 -0.026 -17.570 -0.026 -17.406 -0.059 9.467 0.223 0.864 0.031 42.631 41.702
5.000 -17.553 -0.027 -17.563 -0.026 -17.593 -0.026 -17.580 -0.026 -17.425 -0.058 9.197 0.210 0.902 0.031 42.618 41.678
6.000 -17.538 -0.027 -17.549 -0.026 -17.598 -0.026 -17.588 -0.026 -17.442 -0.057 8.950 0.196 0.939 0.032 42.606 41.650
7.000 -17.521 -0.028 -17.533 -0.026 -17.601 -0.026 -17.593 -0.026 -17.457 -0.057 8.723 0.203 0.976 0.036 42.594 41.669
8.000 -17.501 -0.028 -17.515 -0.027 -17.602 -0.026 -17.596 -0.026 -17.469 -0.057 8.512 0.198 1.011 0.038 42.583 41.660
9.000 -17.479 -0.029 -17.494 -0.027 -17.600 -0.026 -17.596 -0.026 -17.479 -0.056 8.296 0.167 1.050 0.035 42.571 41.592
10.000 -17.456 -0.029 -17.472 -0.028 -17.597 -0.026 -17.595 -0.026 -17.488 -0.056 8.098 0.161 1.087 0.036 42.559 41.574
11.000 -17.430 -0.030 -17.447 -0.028 -17.592 -0.026 -17.592 -0.026 -17.494 -0.055 7.925 0.161 1.121 0.039 42.548 41.577
12.000 -17.403 -0.030 -17.422 -0.029 -17.585 -0.026 -17.588 -0.026 -17.500 -0.055 7.745 0.165 1.159 0.043 42.537 41.591
13.000 -17.375 -0.031 -17.395 -0.029 -17.577 -0.026 -17.582 -0.026 -17.503 -0.055 7.586 0.165 1.194 0.045 42.527 41.590
14.000 -17.346 -0.032 -17.367 -0.030 -17.567 -0.026 -17.574 -0.026 -17.505 -0.054 7.411 0.136 1.235 0.041 42.516 41.511
15.000 -17.316 -0.032 -17.338 -0.031 -17.557 -0.026 -17.566 -0.026 -17.506 -0.054 7.276 0.152 1.267 0.048 42.506 41.558
16.000 -17.285 -0.033 -17.308 -0.031 -17.545 -0.027 -17.556 -0.027 -17.506 -0.054 7.138 0.145 1.301 0.049 42.496 41.541
17.000 -17.253 -0.034 -17.278 -0.032 -17.533 -0.027 -17.546 -0.027 -17.505 -0.053 7.000 0.130 1.339 0.047 42.487 41.494
18.000 -17.222 -0.034 -17.247 -0.032 -17.520 -0.027 -17.535 -0.027 -17.502 -0.053 6.881 0.138 1.370 0.052 42.477 41.520
19.000 -17.189 -0.035 -17.216 -0.033 -17.506 -0.027 -17.523 -0.027 -17.499 -0.052 6.750 0.116 1.409 0.047 42.468 41.451
20.000 -17.157 -0.036 -17.185 -0.034 -17.492 -0.027 -17.511 -0.027 -17.495 -0.052 6.652 0.126 1.437 0.053 42.459 41.485
21.000 -17.125 -0.036 -17.154 -0.034 -17.478 -0.027 -17.499 -0.027 -17.491 -0.051 6.539 0.111 1.473 0.050 42.451 41.434
22.000 -17.093 -0.037 -17.123 -0.035 -17.463 -0.027 -17.486 -0.027 -17.486 -0.051 6.432 0.110 1.509 0.052 42.443 41.431
23.000 -17.062 -0.037 -17.093 -0.035 -17.449 -0.027 -17.473 -0.027 -17.480 -0.050 6.350 0.118 1.535 0.058 42.436 41.462
24.000 -17.031 -0.038 -17.063 -0.035 -17.435 -0.027 -17.461 -0.027 -17.475 -0.050 6.263 0.116 1.566 0.059 42.429 41.455
25.000 -17.001 -0.038 -17.034 -0.036 -17.421 -0.027 -17.449 -0.027 -17.469 -0.049 6.185 0.116 1.593 0.061 42.423 41.455
26.000 -16.971 -0.039 -17.006 -0.036 -17.408 -0.027 -17.437 -0.027 -17.463 -0.049 6.104 0.109 1.625 0.061 42.417 41.433
27.000 -16.943 -0.039 -16.978 -0.036 -17.395 -0.027 -17.426 -0.027 -17.457 -0.048 6.036 0.107 1.650 0.061 42.411 41.424
28.000 -16.915 -0.039 -16.952 -0.037 -17.383 -0.027 -17.415 -0.027 -17.451 -0.047 5.957 0.096 1.685 0.058 42.406 41.382
29.000 -16.889 -0.040 -16.927 -0.037 -17.371 -0.026 -17.405 -0.026 -17.445 -0.046 5.900 0.099 1.707 0.062 42.401 41.397
30.000 -16.864 -0.040 -16.903 -0.037 -17.360 -0.026 -17.396 -0.026 -17.440 -0.046 5.842 0.102 1.733 0.065 42.397 41.409
31.000 -16.840 -0.041 -16.880 -0.038 -17.351 -0.026 -17.387 -0.026 -17.435 -0.045 5.789 0.101 1.756 0.066 42.392 41.403
32.000 -16.817 -0.041 -16.858 -0.038 -17.342 -0.026 -17.379 -0.026 -17.430 -0.044 5.737 0.097 1.781 0.066 42.389 41.388
33.000 -16.796 -0.041 -16.838 -0.038 -17.333 -0.026 -17.372 -0.026 -17.425 -0.043 5.678 0.085 1.812 0.060 42.386 41.337
34.000 -16.776 -0.042 -16.819 -0.039 -17.326 -0.026 -17.366 -0.026 -17.421 -0.043 5.637 0.082 1.834 0.060 42.384 41.325
35.000 -16.758 -0.042 -16.801 -0.039 -17.320 -0.026 -17.360 -0.026 -17.418 -0.042 5.609 0.094 1.846 0.069 42.381 41.382
36.000 -16.741 -0.043 -16.785 -0.040 -17.314 -0.026 -17.356 -0.026 -17.414 -0.041 5.565 0.090 1.871 0.068 42.379 41.368
37.000 -16.725 -0.044 -16.770 -0.041 -17.310 -0.026 -17.352 -0.026 -17.412 -0.041 5.530 0.092 1.892 0.070 42.378 41.377
38.000 -16.710 -0.044 -16.756 -0.041 -17.306 -0.026 -17.349 -0.026 -17.409 -0.040 5.495 0.080 1.915 0.064 42.377 41.324
39.000 -16.697 -0.045 -16.744 -0.042 -17.304 -0.026 -17.347 -0.026 -17.408 -0.040 5.471 0.090 1.927 0.071 42.375 41.370
40.000 -16.685 -0.046 -16.732 -0.043 -17.302 -0.026 -17.346 -0.026 -17.406 -0.040 5.432 0.081 1.956 0.066 42.375 41.329
41.000 -16.674 -0.047 -16.722 -0.043 -17.301 -0.026 -17.346 -0.026 -17.405 -0.040 5.421 0.089 1.962 0.073 42.375 41.372
