"Time (MJD)" Misc/Atlas.cyan Misc/Atlas.cyan_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.w PAN-STARRS/PS1.w_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-6.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.327 0.702 0.960 0.124 42.499 42.127
-5.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
-4.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
-3.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
-2.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
-1.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
-0.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
1.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
2.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
3.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
4.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
5.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
6.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
7.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
8.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
9.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
10.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
11.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
12.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
13.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
14.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
15.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
16.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
17.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
18.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
19.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
20.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
21.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
22.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
23.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
24.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
25.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
26.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
27.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
28.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
29.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
30.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
31.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
32.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
33.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
34.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
35.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
36.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
37.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
38.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
39.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
40.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
41.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
42.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
43.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
44.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
45.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
46.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
47.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
48.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
49.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
50.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
51.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
52.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
53.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
54.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
55.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
56.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
57.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
58.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
59.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
