"Time (MJD)" Misc/Atlas.cyan Misc/Atlas.cyan_err Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.w PAN-STARRS/PS1.w_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-8.000 -18.092 -0.065 -18.117 -0.065 -18.127 -0.087 -17.748 -0.073 -17.684 -0.064 -17.654 -0.060 -17.679 -0.075 -17.879 -0.270 25.857 5.144 0.342 0.052 43.571 43.502
-7.000 -18.133 -0.056 -18.160 -0.055 -18.181 -0.078 -17.825 -0.064 -17.766 -0.056 -17.738 -0.052 -17.764 -0.066 -17.944 -0.262 21.767 2.994 0.406 0.047 43.421 43.197
-6.000 -18.166 -0.048 -18.195 -0.047 -18.227 -0.070 -17.895 -0.056 -17.840 -0.048 -17.815 -0.044 -17.842 -0.059 -18.002 -0.254 18.828 1.859 0.474 0.043 43.304 42.942
-5.000 -18.191 -0.041 -18.222 -0.041 -18.265 -0.063 -17.958 -0.050 -17.906 -0.042 -17.884 -0.038 -17.914 -0.052 -18.053 -0.245 16.570 1.172 0.548 0.038 43.208 42.707
-4.000 -18.207 -0.036 -18.241 -0.035 -18.295 -0.057 -18.013 -0.045 -17.966 -0.037 -17.947 -0.033 -17.978 -0.046 -18.098 -0.236 14.795 0.797 0.628 0.036 43.129 42.516
-3.000 -18.217 -0.033 -18.253 -0.031 -18.318 -0.053 -18.062 -0.043 -18.018 -0.034 -18.003 -0.029 -18.035 -0.042 -18.137 -0.228 13.399 0.548 0.711 0.033 43.065 42.340
-2.000 -18.219 -0.030 -18.257 -0.028 -18.333 -0.051 -18.102 -0.041 -18.063 -0.033 -18.051 -0.027 -18.086 -0.038 -18.170 -0.219 12.244 0.431 0.801 0.034 43.012 42.228
-1.000 -18.215 -0.030 -18.255 -0.027 -18.341 -0.049 -18.136 -0.042 -18.102 -0.033 -18.093 -0.026 -18.130 -0.036 -18.197 -0.211 11.289 0.337 0.896 0.034 42.968 42.119
-0.000 -18.205 -0.030 -18.246 -0.028 -18.343 -0.049 -18.163 -0.043 -18.133 -0.034 -18.128 -0.027 -18.167 -0.034 -18.218 -0.202 10.504 0.293 0.992 0.038 42.931 42.061
1.000 -18.189 -0.031 -18.232 -0.029 -18.339 -0.051 -18.184 -0.045 -18.158 -0.036 -18.156 -0.028 -18.197 -0.034 -18.233 -0.194 9.852 0.257 1.089 0.041 42.901 42.009
2.000 -18.167 -0.033 -18.212 -0.031 -18.328 -0.052 -18.197 -0.048 -18.176 -0.038 -18.177 -0.030 -18.221 -0.033 -18.244 -0.186 9.289 0.242 1.189 0.046 42.875 41.989
3.000 -18.141 -0.035 -18.188 -0.033 -18.313 -0.055 -18.205 -0.050 -18.188 -0.040 -18.192 -0.031 -18.239 -0.034 -18.249 -0.177 8.806 0.220 1.288 0.050 42.852 41.955
4.000 -18.110 -0.037 -18.158 -0.035 -18.292 -0.057 -18.207 -0.053 -18.193 -0.042 -18.202 -0.033 -18.251 -0.034 -18.250 -0.169 8.405 0.205 1.382 0.054 42.832 41.930
5.000 -18.075 -0.038 -18.125 -0.037 -18.267 -0.060 -18.203 -0.055 -18.193 -0.044 -18.205 -0.034 -18.257 -0.034 -18.246 -0.161 8.064 0.197 1.471 0.060 42.814 41.920
6.000 -18.037 -0.040 -18.088 -0.038 -18.238 -0.062 -18.194 -0.057 -18.188 -0.045 -18.203 -0.035 -18.258 -0.035 -18.239 -0.154 7.759 0.186 1.558 0.064 42.797 41.898
7.000 -17.996 -0.041 -18.048 -0.040 -18.205 -0.064 -18.180 -0.059 -18.178 -0.047 -18.196 -0.036 -18.254 -0.035 -18.227 -0.146 7.505 0.178 1.635 0.069 42.781 41.884
8.000 -17.952 -0.042 -18.006 -0.041 -18.169 -0.066 -18.162 -0.060 -18.163 -0.047 -18.184 -0.037 -18.245 -0.036 -18.213 -0.139 7.293 0.168 1.702 0.071 42.766 41.862
9.000 -17.906 -0.043 -17.961 -0.042 -18.130 -0.068 -18.140 -0.061 -18.144 -0.048 -18.168 -0.037 -18.232 -0.036 -18.195 -0.132 7.096 0.165 1.767 0.075 42.751 41.852
10.000 -17.859 -0.044 -17.914 -0.042 -18.089 -0.069 -18.114 -0.061 -18.122 -0.048 -18.148 -0.037 -18.215 -0.036 -18.175 -0.125 6.915 0.150 1.827 0.075 42.736 41.813
11.000 -17.810 -0.044 -17.866 -0.042 -18.046 -0.070 -18.085 -0.061 -18.096 -0.048 -18.125 -0.036 -18.195 -0.036 -18.152 -0.119 6.769 0.147 1.875 0.078 42.721 41.802
12.000 -17.761 -0.044 -17.818 -0.042 -18.001 -0.071 -18.054 -0.061 -18.067 -0.047 -18.099 -0.036 -18.172 -0.036 -18.127 -0.113 6.635 0.140 1.918 0.079 42.706 41.778
13.000 -17.711 -0.044 -17.768 -0.042 -17.956 -0.071 -18.020 -0.060 -18.036 -0.046 -18.071 -0.035 -18.147 -0.035 -18.101 -0.108 6.518 0.133 1.953 0.079 42.691 41.750
14.000 -17.660 -0.044 -17.718 -0.041 -17.909 -0.071 -17.985 -0.059 -18.003 -0.045 -18.040 -0.034 -18.120 -0.035 -18.074 -0.102 6.415 0.125 1.982 0.078 42.676 41.719
15.000 -17.610 -0.043 -17.669 -0.041 -17.862 -0.071 -17.948 -0.057 -17.969 -0.044 -18.009 -0.033 -18.091 -0.035 -18.046 -0.097 6.332 0.121 2.000 0.078 42.661 41.698
16.000 -17.560 -0.043 -17.619 -0.040 -17.816 -0.070 -17.911 -0.056 -17.935 -0.043 -17.976 -0.032 -18.062 -0.034 -18.018 -0.092 6.247 0.115 2.019 0.076 42.646 41.668
17.000 -17.511 -0.042 -17.570 -0.039 -17.769 -0.069 -17.873 -0.054 -17.899 -0.041 -17.944 -0.031 -18.032 -0.034 -17.990 -0.088 6.170 0.111 2.034 0.076 42.631 41.646
18.000 -17.463 -0.042 -17.522 -0.038 -17.722 -0.068 -17.836 -0.052 -17.864 -0.039 -17.911 -0.030 -18.003 -0.034 -17.962 -0.084 6.100 0.107 2.046 0.075 42.616 41.620
19.000 -17.415 -0.041 -17.475 -0.036 -17.677 -0.067 -17.799 -0.049 -17.830 -0.037 -17.879 -0.029 -17.974 -0.034 -17.935 -0.080 6.029 0.100 2.061 0.073 42.602 41.587
20.000 -17.369 -0.041 -17.429 -0.036 -17.632 -0.066 -17.763 -0.047 -17.797 -0.036 -17.848 -0.029 -17.946 -0.034 -17.910 -0.076 5.977 0.106 2.063 0.077 42.588 41.602
21.000 -17.325 -0.041 -17.384 -0.035 -17.588 -0.065 -17.729 -0.045 -17.765 -0.034 -17.819 -0.028 -17.920 -0.035 -17.885 -0.073 5.918 0.104 2.073 0.077 42.575 41.586
22.000 -17.281 -0.041 -17.341 -0.035 -17.546 -0.064 -17.696 -0.043 -17.734 -0.033 -17.791 -0.028 -17.896 -0.035 -17.863 -0.070 5.858 0.102 2.087 0.079 42.563 41.574
23.000 -17.240 -0.042 -17.299 -0.035 -17.505 -0.064 -17.665 -0.042 -17.706 -0.032 -17.766 -0.028 -17.874 -0.036 -17.842 -0.067 5.784 0.098 2.113 0.078 42.552 41.553
24.000 -17.200 -0.043 -17.258 -0.036 -17.465 -0.064 -17.636 -0.041 -17.680 -0.032 -17.743 -0.028 -17.855 -0.036 -17.824 -0.064 5.716 0.089 2.140 0.074 42.542 41.510
25.000 -17.161 -0.045 -17.220 -0.038 -17.427 -0.065 -17.609 -0.041 -17.657 -0.032 -17.722 -0.029 -17.838 -0.037 -17.808 -0.062 5.652 0.089 2.167 0.076 42.533 41.508
26.000 -17.123 -0.048 -17.182 -0.040 -17.390 -0.066 -17.585 -0.041 -17.636 -0.032 -17.704 -0.030 -17.823 -0.038 -17.794 -0.060 5.586 0.098 2.198 0.087 42.526 41.550
27.000 -17.087 -0.051 -17.145 -0.043 -17.353 -0.068 -17.562 -0.042 -17.617 -0.034 -17.689 -0.031 -17.812 -0.039 -17.782 -0.058 5.506 0.090 2.248 0.083 42.520 41.514
28.000 -17.051 -0.054 -17.108 -0.046 -17.317 -0.071 -17.541 -0.044 -17.600 -0.035 -17.675 -0.033 -17.802 -0.041 -17.772 -0.057 5.437 0.102 2.289 0.098 42.514 41.570
29.000 -17.016 -0.058 -17.073 -0.050 -17.282 -0.074 -17.522 -0.047 -17.585 -0.038 -17.664 -0.035 -17.795 -0.042 -17.764 -0.056 5.350 0.093 2.357 0.095 42.511 41.540
30.000 -16.981 -0.062 -17.037 -0.055 -17.247 -0.078 -17.504 -0.050 -17.572 -0.040 -17.655 -0.036 -17.790 -0.043 -17.757 -0.056 5.282 0.106 2.409 0.112 42.508 41.597
31.000 -16.946 -0.066 -17.002 -0.059 -17.213 -0.082 -17.488 -0.054 -17.560 -0.043 -17.648 -0.038 -17.787 -0.044 -17.752 -0.056 5.200 0.108 2.481 0.119 42.506 41.610
32.000 -16.911 -0.071 -16.967 -0.064 -17.178 -0.087 -17.473 -0.058 -17.550 -0.047 -17.642 -0.041 -17.786 -0.046 -17.748 -0.056 5.131 0.114 2.546 0.133 42.505 41.642
33.000 -16.877 -0.075 -16.931 -0.069 -17.143 -0.092 -17.458 -0.062 -17.541 -0.050 -17.637 -0.043 -17.786 -0.047 -17.745 -0.056 5.047 0.113 2.631 0.141 42.505 41.650
34.000 -16.842 -0.080 -16.896 -0.074 -17.108 -0.097 -17.445 -0.067 -17.533 -0.053 -17.634 -0.045 -17.787 -0.048 -17.743 -0.056 4.960 0.101 2.728 0.135 42.506 41.614
35.000 -16.807 -0.085 -16.860 -0.079 -17.073 -0.102 -17.432 -0.071 -17.525 -0.057 -17.631 -0.047 -17.789 -0.049 -17.742 -0.057 4.895 0.113 2.804 0.157 42.507 41.669
