"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err SLOAN/SDSS.gprime_filter SLOAN/SDSS.gprime_filter_err SLOAN/SDSS.iprime_filter SLOAN/SDSS.iprime_filter_err SLOAN/SDSS.rprime_filter SLOAN/SDSS.rprime_filter_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-6.000 -16.496 -0.055 -16.495 -0.055 -16.455 -0.053 -15.979 -0.046 -15.968 -0.046 -15.935 -0.046 -15.726 -0.058 -15.702 -0.061 -15.560 -0.091 30.615 4.997 0.138 0.017 43.077 42.922
-5.000 -16.951 -0.032 -16.950 -0.032 -16.918 -0.030 -16.530 -0.026 -16.520 -0.026 -16.492 -0.026 -16.304 -0.032 -16.280 -0.033 -16.125 -0.055 20.924 1.280 0.237 0.013 42.886 42.313
-4.000 -17.255 -0.021 -17.255 -0.021 -17.229 -0.019 -16.916 -0.018 -16.908 -0.017 -16.884 -0.017 -16.715 -0.020 -16.691 -0.020 -16.530 -0.034 16.605 0.409 0.347 0.008 42.814 41.852
-3.000 -17.437 -0.017 -17.436 -0.017 -17.416 -0.016 -17.165 -0.015 -17.158 -0.015 -17.138 -0.014 -16.983 -0.016 -16.960 -0.016 -16.799 -0.025 14.302 0.216 0.448 0.007 42.778 41.612
-2.000 -17.524 -0.016 -17.524 -0.016 -17.509 -0.015 -17.308 -0.014 -17.302 -0.014 -17.285 -0.014 -17.140 -0.015 -17.117 -0.016 -16.959 -0.022 12.952 0.161 0.530 0.007 42.750 41.505
-1.000 -17.547 -0.016 -17.546 -0.016 -17.535 -0.015 -17.374 -0.014 -17.369 -0.014 -17.353 -0.014 -17.214 -0.015 -17.191 -0.015 -17.038 -0.021 12.100 0.149 0.587 0.008 42.721 41.477
-0.000 -17.529 -0.016 -17.529 -0.016 -17.521 -0.015 -17.390 -0.014 -17.385 -0.014 -17.371 -0.014 -17.232 -0.015 -17.209 -0.015 -17.061 -0.021 11.578 0.132 0.620 0.008 42.692 41.417
1.000 -17.491 -0.016 -17.491 -0.016 -17.486 -0.015 -17.379 -0.015 -17.374 -0.015 -17.360 -0.015 -17.217 -0.015 -17.194 -0.015 -17.052 -0.020 11.255 0.111 0.636 0.008 42.665 41.329
2.000 -17.448 -0.016 -17.448 -0.016 -17.446 -0.015 -17.357 -0.015 -17.352 -0.015 -17.337 -0.015 -17.188 -0.016 -17.165 -0.016 -17.028 -0.019 11.053 0.118 0.641 0.008 42.640 41.340
3.000 -17.410 -0.016 -17.410 -0.016 -17.410 -0.015 -17.336 -0.015 -17.331 -0.015 -17.316 -0.015 -17.158 -0.016 -17.134 -0.016 -17.002 -0.019 10.938 0.101 0.641 0.007 42.622 41.261
4.000 -17.380 -0.016 -17.380 -0.016 -17.383 -0.014 -17.323 -0.015 -17.318 -0.015 -17.302 -0.015 -17.134 -0.016 -17.109 -0.016 -16.980 -0.019 10.851 0.097 0.641 0.007 42.608 41.235
5.000 -17.360 -0.015 -17.360 -0.015 -17.366 -0.014 -17.319 -0.015 -17.314 -0.014 -17.297 -0.014 -17.120 -0.015 -17.094 -0.016 -16.968 -0.020 10.761 0.106 0.644 0.008 42.597 41.268
6.000 -17.347 -0.015 -17.347 -0.015 -17.355 -0.014 -17.323 -0.014 -17.318 -0.014 -17.301 -0.014 -17.115 -0.015 -17.088 -0.015 -16.966 -0.020 10.630 0.101 0.653 0.008 42.588 41.243
7.000 -17.337 -0.015 -17.337 -0.015 -17.347 -0.014 -17.333 -0.014 -17.327 -0.014 -17.310 -0.013 -17.118 -0.015 -17.090 -0.015 -16.971 -0.021 10.491 0.088 0.664 0.007 42.580 41.183
8.000 -17.326 -0.015 -17.326 -0.015 -17.339 -0.014 -17.343 -0.014 -17.338 -0.014 -17.321 -0.013 -17.125 -0.014 -17.096 -0.015 -16.981 -0.021 10.291 0.093 0.681 0.008 42.570 41.205
9.000 -17.311 -0.015 -17.311 -0.015 -17.327 -0.014 -17.352 -0.014 -17.347 -0.014 -17.330 -0.013 -17.133 -0.014 -17.104 -0.014 -16.992 -0.021 10.061 0.087 0.702 0.008 42.557 41.177
10.000 -17.289 -0.015 -17.290 -0.015 -17.308 -0.014 -17.357 -0.014 -17.352 -0.014 -17.336 -0.013 -17.139 -0.014 -17.110 -0.015 -17.003 -0.021 9.803 0.075 0.726 0.008 42.540 41.109
11.000 -17.261 -0.016 -17.261 -0.016 -17.282 -0.014 -17.356 -0.014 -17.352 -0.014 -17.336 -0.013 -17.143 -0.015 -17.114 -0.015 -17.011 -0.021 9.513 0.070 0.754 0.008 42.521 41.075
12.000 -17.226 -0.016 -17.227 -0.016 -17.251 -0.015 -17.350 -0.014 -17.346 -0.014 -17.332 -0.014 -17.143 -0.015 -17.115 -0.016 -17.016 -0.021 9.212 0.074 0.784 0.009 42.499 41.096
13.000 -17.188 -0.017 -17.188 -0.017 -17.214 -0.015 -17.339 -0.015 -17.336 -0.015 -17.323 -0.014 -17.141 -0.016 -17.113 -0.016 -17.018 -0.022 8.921 0.071 0.815 0.010 42.477 41.073
14.000 -17.147 -0.017 -17.148 -0.017 -17.176 -0.016 -17.326 -0.015 -17.323 -0.015 -17.312 -0.015 -17.137 -0.017 -17.110 -0.017 -17.018 -0.023 8.659 0.077 0.844 0.011 42.456 41.104
15.000 -17.107 -0.018 -17.108 -0.018 -17.138 -0.017 -17.312 -0.016 -17.310 -0.016 -17.300 -0.015 -17.133 -0.018 -17.106 -0.018 -17.017 -0.024 8.417 0.062 0.874 0.010 42.436 41.008
16.000 -17.070 -0.019 -17.070 -0.019 -17.103 -0.017 -17.299 -0.016 -17.298 -0.016 -17.289 -0.016 -17.130 -0.018 -17.104 -0.019 -17.016 -0.025 8.208 0.066 0.901 0.011 42.419 41.033
17.000 -17.036 -0.019 -17.037 -0.019 -17.071 -0.018 -17.289 -0.017 -17.287 -0.016 -17.280 -0.016 -17.128 -0.018 -17.103 -0.019 -17.017 -0.026 8.021 0.058 0.928 0.011 42.405 40.979
18.000 -17.008 -0.019 -17.009 -0.019 -17.044 -0.018 -17.280 -0.017 -17.279 -0.016 -17.274 -0.016 -17.129 -0.018 -17.104 -0.019 -17.018 -0.027 7.864 0.056 0.952 0.011 42.393 40.957
19.000 -16.984 -0.019 -16.985 -0.019 -17.022 -0.018 -17.274 -0.016 -17.273 -0.016 -17.269 -0.016 -17.131 -0.018 -17.106 -0.018 -17.022 -0.027 7.735 0.059 0.974 0.012 42.384 40.985
20.000 -16.964 -0.019 -16.965 -0.019 -17.003 -0.017 -17.269 -0.016 -17.269 -0.016 -17.266 -0.015 -17.134 -0.017 -17.110 -0.017 -17.026 -0.027 7.621 0.050 0.995 0.011 42.377 40.912
21.000 -16.947 -0.018 -16.948 -0.018 -16.986 -0.017 -17.265 -0.015 -17.265 -0.015 -17.263 -0.015 -17.138 -0.016 -17.114 -0.016 -17.031 -0.026 7.526 0.052 1.014 0.012 42.371 40.931
22.000 -16.931 -0.018 -16.932 -0.018 -16.971 -0.016 -17.260 -0.015 -17.261 -0.015 -17.260 -0.014 -17.141 -0.015 -17.117 -0.015 -17.036 -0.026 7.434 0.050 1.032 0.012 42.365 40.911
23.000 -16.915 -0.017 -16.916 -0.017 -16.956 -0.016 -17.255 -0.015 -17.256 -0.014 -17.256 -0.014 -17.142 -0.015 -17.120 -0.015 -17.040 -0.025 7.352 0.047 1.049 0.012 42.360 40.892
24.000 -16.899 -0.017 -16.899 -0.017 -16.940 -0.016 -17.249 -0.014 -17.250 -0.014 -17.250 -0.014 -17.142 -0.015 -17.120 -0.015 -17.043 -0.024 7.274 0.044 1.064 0.011 42.354 40.864
25.000 -16.881 -0.017 -16.882 -0.017 -16.924 -0.016 -17.241 -0.014 -17.242 -0.014 -17.243 -0.014 -17.141 -0.015 -17.119 -0.015 -17.045 -0.024 7.201 0.044 1.079 0.012 42.348 40.863
26.000 -16.863 -0.017 -16.863 -0.017 -16.906 -0.016 -17.232 -0.014 -17.233 -0.014 -17.235 -0.014 -17.138 -0.015 -17.117 -0.015 -17.045 -0.023 7.134 0.044 1.091 0.012 42.342 40.858
27.000 -16.843 -0.017 -16.844 -0.017 -16.887 -0.016 -17.222 -0.014 -17.224 -0.014 -17.227 -0.014 -17.134 -0.015 -17.114 -0.015 -17.044 -0.022 7.068 0.044 1.104 0.012 42.336 40.856
28.000 -16.822 -0.017 -16.823 -0.017 -16.867 -0.016 -17.213 -0.014 -17.215 -0.014 -17.218 -0.014 -17.130 -0.015 -17.110 -0.015 -17.043 -0.021 7.002 0.041 1.116 0.012 42.329 40.824
29.000 -16.801 -0.017 -16.802 -0.017 -16.847 -0.015 -17.204 -0.014 -17.206 -0.014 -17.210 -0.014 -17.125 -0.015 -17.106 -0.015 -17.041 -0.020 6.936 0.040 1.129 0.012 42.323 40.815
30.000 -16.780 -0.016 -16.781 -0.016 -16.827 -0.015 -17.196 -0.014 -17.198 -0.014 -17.203 -0.014 -17.121 -0.015 -17.102 -0.015 -17.039 -0.019 6.868 0.037 1.143 0.011 42.317 40.778
31.000 -16.759 -0.016 -16.760 -0.016 -16.807 -0.015 -17.189 -0.014 -17.192 -0.014 -17.197 -0.014 -17.117 -0.014 -17.098 -0.015 -17.036 -0.019 6.798 0.036 1.158 0.011 42.310 40.766
32.000 -16.737 -0.016 -16.738 -0.016 -16.787 -0.014 -17.182 -0.014 -17.185 -0.014 -17.191 -0.014 -17.114 -0.014 -17.095 -0.015 -17.033 -0.019 6.727 0.034 1.175 0.011 42.304 40.746
33.000 -16.715 -0.016 -16.716 -0.016 -16.766 -0.014 -17.176 -0.015 -17.179 -0.014 -17.186 -0.014 -17.110 -0.014 -17.091 -0.015 -17.030 -0.019 6.661 0.035 1.190 0.012 42.298 40.752
34.000 -16.692 -0.016 -16.693 -0.016 -16.745 -0.015 -17.169 -0.015 -17.173 -0.015 -17.180 -0.014 -17.105 -0.015 -17.086 -0.015 -17.026 -0.019 6.596 0.034 1.205 0.012 42.292 40.746
35.000 -16.669 -0.017 -16.670 -0.017 -16.723 -0.016 -17.162 -0.016 -17.166 -0.016 -17.174 -0.015 -17.100 -0.016 -17.080 -0.016 -17.021 -0.020 6.531 0.035 1.221 0.013 42.286 40.764
36.000 -16.644 -0.019 -16.645 -0.019 -16.700 -0.017 -17.154 -0.017 -17.158 -0.017 -17.166 -0.016 -17.093 -0.017 -17.073 -0.017 -17.015 -0.022 6.469 0.037 1.236 0.014 42.280 40.784
37.000 -16.619 -0.020 -16.620 -0.020 -16.676 -0.018 -17.144 -0.018 -17.148 -0.018 -17.156 -0.017 -17.084 -0.018 -17.064 -0.018 -17.008 -0.024 6.411 0.039 1.250 0.015 42.274 40.810
38.000 -16.593 -0.021 -16.594 -0.021 -16.652 -0.020 -17.132 -0.019 -17.137 -0.018 -17.146 -0.018 -17.073 -0.019 -17.054 -0.019 -17.000 -0.026 6.356 0.043 1.263 0.017 42.268 40.847
39.000 -16.567 -0.022 -16.568 -0.022 -16.628 -0.021 -17.120 -0.019 -17.125 -0.019 -17.134 -0.018 -17.061 -0.020 -17.042 -0.020 -16.991 -0.027 6.302 0.041 1.275 0.016 42.262 40.825
40.000 -16.542 -0.023 -16.543 -0.023 -16.604 -0.021 -17.107 -0.019 -17.112 -0.019 -17.121 -0.019 -17.048 -0.020 -17.029 -0.021 -16.982 -0.028 6.254 0.039 1.285 0.016 42.255 40.801
41.000 -16.518 -0.023 -16.519 -0.023 -16.581 -0.021 -17.094 -0.019 -17.098 -0.019 -17.108 -0.019 -17.035 -0.020 -17.015 -0.021 -16.972 -0.029 6.218 0.042 1.290 0.018 42.249 40.836
42.000 -16.495 -0.023 -16.496 -0.023 -16.559 -0.021 -17.080 -0.019 -17.085 -0.019 -17.094 -0.018 -17.020 -0.020 -17.001 -0.021 -16.963 -0.029 6.183 0.041 1.295 0.017 42.242 40.818
43.000 -16.472 -0.023 -16.474 -0.023 -16.538 -0.021 -17.067 -0.019 -17.072 -0.019 -17.081 -0.018 -17.006 -0.020 -16.987 -0.021 -16.953 -0.029 6.158 0.041 1.297 0.017 42.236 40.815
44.000 -16.450 -0.024 -16.452 -0.024 -16.517 -0.022 -17.054 -0.019 -17.059 -0.019 -17.068 -0.018 -16.993 -0.020 -16.974 -0.021 -16.944 -0.029 6.134 0.041 1.297 0.017 42.230 40.807
