"Time (MJD)" Misc/Atlas.cyan Misc/Atlas.cyan_err Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.w PAN-STARRS/PS1.w_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-0.000 -17.320 -0.045 -17.306 -0.074 -17.245 -0.138 -17.569 -0.096 -17.541 -0.047 -17.358 -0.047 -17.163 -0.071 -17.050 -0.172 9.076 0.437 0.833 0.060 42.526 41.908
1.000 -17.337 -0.041 -17.327 -0.070 -17.281 -0.128 -17.598 -0.090 -17.577 -0.044 -17.403 -0.043 -17.220 -0.064 -17.112 -0.160 8.801 0.307 0.886 0.048 42.526 41.773
2.000 -17.346 -0.039 -17.339 -0.065 -17.308 -0.119 -17.618 -0.084 -17.604 -0.042 -17.440 -0.040 -17.269 -0.057 -17.164 -0.149 8.564 0.267 0.935 0.046 42.525 41.727
3.000 -17.345 -0.036 -17.342 -0.061 -17.326 -0.110 -17.629 -0.078 -17.623 -0.040 -17.468 -0.037 -17.309 -0.051 -17.209 -0.138 8.337 0.240 0.983 0.046 42.522 41.692
4.000 -17.337 -0.035 -17.337 -0.057 -17.336 -0.101 -17.633 -0.073 -17.634 -0.039 -17.489 -0.034 -17.341 -0.045 -17.245 -0.128 8.134 0.237 1.026 0.049 42.516 41.694
5.000 -17.321 -0.034 -17.324 -0.054 -17.338 -0.093 -17.629 -0.067 -17.639 -0.038 -17.502 -0.032 -17.367 -0.040 -17.275 -0.118 7.922 0.194 1.072 0.044 42.509 41.616
6.000 -17.298 -0.033 -17.305 -0.050 -17.334 -0.085 -17.620 -0.061 -17.637 -0.037 -17.510 -0.031 -17.385 -0.035 -17.298 -0.108 7.738 0.170 1.112 0.042 42.500 41.563
7.000 -17.269 -0.033 -17.280 -0.048 -17.322 -0.077 -17.604 -0.056 -17.629 -0.036 -17.512 -0.029 -17.398 -0.031 -17.314 -0.099 7.558 0.157 1.152 0.041 42.489 41.529
8.000 -17.235 -0.033 -17.249 -0.045 -17.305 -0.070 -17.583 -0.051 -17.617 -0.036 -17.508 -0.029 -17.404 -0.027 -17.326 -0.091 7.392 0.155 1.189 0.043 42.478 41.522
9.000 -17.196 -0.033 -17.213 -0.043 -17.283 -0.062 -17.557 -0.046 -17.599 -0.035 -17.500 -0.028 -17.406 -0.023 -17.332 -0.083 7.225 0.127 1.226 0.038 42.465 41.438
10.000 -17.152 -0.033 -17.173 -0.041 -17.257 -0.056 -17.528 -0.041 -17.578 -0.035 -17.487 -0.027 -17.403 -0.020 -17.333 -0.077 7.070 0.130 1.261 0.041 42.452 41.447
11.000 -17.105 -0.033 -17.130 -0.039 -17.226 -0.049 -17.495 -0.036 -17.554 -0.034 -17.471 -0.027 -17.397 -0.018 -17.330 -0.070 6.901 0.118 1.303 0.040 42.438 41.402
12.000 -17.055 -0.034 -17.083 -0.038 -17.192 -0.043 -17.459 -0.032 -17.527 -0.034 -17.452 -0.027 -17.386 -0.016 -17.324 -0.065 6.746 0.109 1.342 0.040 42.424 41.368
13.000 -17.003 -0.033 -17.034 -0.036 -17.154 -0.037 -17.421 -0.028 -17.497 -0.033 -17.431 -0.026 -17.373 -0.015 -17.315 -0.060 6.568 0.087 1.393 0.035 42.410 41.271
14.000 -16.948 -0.033 -16.983 -0.035 -17.115 -0.032 -17.382 -0.025 -17.466 -0.032 -17.407 -0.026 -17.357 -0.014 -17.303 -0.057 6.407 0.078 1.441 0.034 42.397 41.228
15.000 -16.893 -0.033 -16.931 -0.034 -17.074 -0.027 -17.341 -0.023 -17.434 -0.032 -17.382 -0.026 -17.339 -0.014 -17.289 -0.054 6.253 0.071 1.490 0.033 42.384 41.189
16.000 -16.837 -0.033 -16.879 -0.033 -17.032 -0.023 -17.300 -0.022 -17.401 -0.031 -17.356 -0.025 -17.319 -0.014 -17.274 -0.052 6.109 0.073 1.539 0.037 42.371 41.205
17.000 -16.781 -0.033 -16.826 -0.032 -16.989 -0.019 -17.259 -0.023 -17.368 -0.030 -17.329 -0.025 -17.299 -0.014 -17.257 -0.050 5.960 0.060 1.594 0.034 42.359 41.125
18.000 -16.726 -0.032 -16.774 -0.031 -16.947 -0.016 -17.218 -0.025 -17.335 -0.030 -17.303 -0.025 -17.278 -0.014 -17.240 -0.049 5.842 0.064 1.637 0.039 42.347 41.155
19.000 -16.672 -0.032 -16.723 -0.031 -16.905 -0.015 -17.179 -0.027 -17.303 -0.029 -17.277 -0.024 -17.257 -0.014 -17.223 -0.048 5.728 0.059 1.682 0.039 42.337 41.126
20.000 -16.619 -0.031 -16.674 -0.030 -16.864 -0.014 -17.141 -0.031 -17.273 -0.029 -17.252 -0.024 -17.236 -0.015 -17.206 -0.048 5.621 0.055 1.728 0.039 42.327 41.103
21.000 -16.569 -0.031 -16.627 -0.030 -16.825 -0.015 -17.105 -0.035 -17.245 -0.028 -17.229 -0.023 -17.217 -0.015 -17.190 -0.048 5.524 0.053 1.772 0.039 42.319 41.085
22.000 -16.522 -0.030 -16.582 -0.030 -16.788 -0.016 -17.072 -0.039 -17.219 -0.028 -17.207 -0.023 -17.199 -0.015 -17.175 -0.047 5.430 0.048 1.820 0.038 42.312 41.049
23.000 -16.478 -0.030 -16.541 -0.030 -16.754 -0.018 -17.042 -0.043 -17.196 -0.028 -17.188 -0.022 -17.183 -0.015 -17.162 -0.047 5.352 0.052 1.859 0.042 42.306 41.080
24.000 -16.437 -0.029 -16.503 -0.030 -16.723 -0.021 -17.015 -0.047 -17.175 -0.028 -17.171 -0.022 -17.168 -0.015 -17.151 -0.047 5.276 0.052 1.902 0.045 42.301 41.090
25.000 -16.399 -0.029 -16.467 -0.030 -16.693 -0.023 -16.990 -0.052 -17.157 -0.028 -17.155 -0.022 -17.154 -0.015 -17.141 -0.046 5.205 0.050 1.945 0.044 42.296 41.071
26.000 -16.363 -0.029 -16.434 -0.030 -16.666 -0.025 -16.967 -0.056 -17.140 -0.028 -17.142 -0.021 -17.142 -0.015 -17.131 -0.045 5.147 0.050 1.980 0.046 42.292 41.076
27.000 -16.330 -0.028 -16.403 -0.030 -16.641 -0.027 -16.947 -0.060 -17.126 -0.028 -17.129 -0.021 -17.131 -0.015 -17.123 -0.044 5.087 0.048 2.019 0.046 42.289 41.064
28.000 -16.299 -0.028 -16.375 -0.030 -16.618 -0.029 -16.928 -0.065 -17.113 -0.029 -17.118 -0.021 -17.121 -0.015 -17.116 -0.043 5.039 0.046 2.050 0.047 42.286 41.053
29.000 -16.271 -0.028 -16.349 -0.031 -16.596 -0.031 -16.911 -0.069 -17.101 -0.029 -17.108 -0.021 -17.111 -0.015 -17.109 -0.042 4.992 0.041 2.083 0.042 42.283 40.999
30.000 -16.245 -0.028 -16.325 -0.031 -16.577 -0.032 -16.896 -0.072 -17.091 -0.030 -17.100 -0.021 -17.102 -0.014 -17.103 -0.040 4.960 0.045 2.102 0.048 42.280 41.046
31.000 -16.220 -0.028 -16.303 -0.031 -16.559 -0.034 -16.882 -0.076 -17.082 -0.031 -17.092 -0.021 -17.094 -0.014 -17.097 -0.038 4.930 0.044 2.121 0.047 42.277 41.030
32.000 -16.198 -0.028 -16.283 -0.031 -16.543 -0.035 -16.870 -0.080 -17.075 -0.032 -17.084 -0.021 -17.086 -0.014 -17.091 -0.036 4.903 0.045 2.136 0.048 42.274 41.037
33.000 -16.177 -0.028 -16.264 -0.031 -16.528 -0.036 -16.858 -0.083 -17.068 -0.032 -17.077 -0.021 -17.079 -0.013 -17.086 -0.034 4.884 0.043 2.145 0.047 42.271 41.023
34.000 -16.158 -0.028 -16.247 -0.031 -16.514 -0.037 -16.848 -0.086 -17.061 -0.033 -17.071 -0.021 -17.072 -0.013 -17.080 -0.032 4.870 0.041 2.149 0.045 42.267 40.997
35.000 -16.140 -0.029 -16.231 -0.031 -16.502 -0.037 -16.838 -0.089 -17.056 -0.034 -17.065 -0.021 -17.065 -0.013 -17.075 -0.030 4.857 0.037 2.152 0.041 42.264 40.955
36.000 -16.124 -0.029 -16.216 -0.031 -16.491 -0.038 -16.829 -0.092 -17.050 -0.034 -17.059 -0.021 -17.058 -0.012 -17.070 -0.028 4.858 0.042 2.140 0.045 42.260 40.997
37.000 -16.109 -0.029 -16.203 -0.031 -16.480 -0.038 -16.821 -0.095 -17.045 -0.035 -17.053 -0.022 -17.051 -0.012 -17.065 -0.026 4.856 0.040 2.133 0.043 42.256 40.975
38.000 -16.095 -0.029 -16.191 -0.031 -16.471 -0.038 -16.813 -0.097 -17.041 -0.036 -17.048 -0.022 -17.044 -0.012 -17.059 -0.024 4.858 0.040 2.120 0.042 42.251 40.962
39.000 -16.082 -0.030 -16.179 -0.030 -16.463 -0.037 -16.805 -0.099 -17.036 -0.036 -17.042 -0.022 -17.037 -0.012 -17.054 -0.023 4.863 0.039 2.105 0.041 42.247 40.946
40.000 -16.070 -0.030 -16.169 -0.030 -16.455 -0.037 -16.797 -0.101 -17.031 -0.037 -17.036 -0.022 -17.030 -0.012 -17.048 -0.021 4.869 0.041 2.089 0.042 42.243 40.961
41.000 -16.058 -0.030 -16.159 -0.030 -16.449 -0.036 -16.790 -0.103 -17.026 -0.037 -17.030 -0.022 -17.023 -0.011 -17.042 -0.021 4.869 0.038 2.081 0.040 42.239 40.934
42.000 -16.048 -0.030 -16.150 -0.029 -16.442 -0.035 -16.782 -0.104 -17.021 -0.037 -17.024 -0.022 -17.016 -0.011 -17.035 -0.020 4.869 0.039 2.073 0.040 42.236 40.934
43.000 -16.038 -0.031 -16.141 -0.029 -16.437 -0.034 -16.775 -0.105 -17.016 -0.037 -17.017 -0.022 -17.008 -0.011 -17.029 -0.021 4.861 0.037 2.075 0.038 42.234 40.912
44.000 -16.028 -0.031 -16.133 -0.029 -16.432 -0.033 -16.767 -0.106 -17.011 -0.038 -17.010 -0.022 -17.001 -0.011 -17.022 -0.021 4.850 0.038 2.080 0.039 42.232 40.921
45.000 -16.019 -0.031 -16.125 -0.028 -16.427 -0.031 -16.759 -0.107 -17.005 -0.038 -17.003 -0.022 -16.993 -0.011 -17.015 -0.022 4.844 0.045 2.081 0.047 42.230 40.997
46.000 -16.010 -0.031 -16.118 -0.028 -16.423 -0.030 -16.750 -0.107 -16.998 -0.038 -16.996 -0.022 -16.986 -0.011 -17.008 -0.023 4.828 0.039 2.092 0.041 42.229 40.935
47.000 -16.002 -0.032 -16.110 -0.028 -16.419 -0.028 -16.741 -0.108 -16.992 -0.038 -16.988 -0.022 -16.978 -0.012 -17.000 -0.025 4.818 0.038 2.098 0.041 42.228 40.932
48.000 -15.993 -0.032 -16.103 -0.028 -16.416 -0.027 -16.732 -0.108 -16.984 -0.038 -16.980 -0.022 -16.970 -0.012 -16.992 -0.026 4.812 0.039 2.100 0.042 42.226 40.941
49.000 -15.985 -0.032 -16.096 -0.027 -16.412 -0.025 -16.723 -0.108 -16.977 -0.038 -16.972 -0.022 -16.962 -0.012 -16.985 -0.028 4.809 0.048 2.098 0.051 42.224 41.024
50.000 -15.977 -0.033 -16.089 -0.028 -16.409 -0.024 -16.713 -0.107 -16.969 -0.037 -16.963 -0.022 -16.954 -0.012 -16.976 -0.029 4.806 0.039 2.096 0.043 42.223 40.942
51.000 -15.969 -0.033 -16.082 -0.028 -16.406 -0.022 -16.703 -0.106 -16.960 -0.037 -16.954 -0.022 -16.946 -0.012 -16.968 -0.030 4.805 0.039 2.091 0.042 42.220 40.936
52.000 -15.961 -0.033 -16.075 -0.028 -16.403 -0.022 -16.692 -0.105 -16.951 -0.037 -16.945 -0.022 -16.937 -0.013 -16.960 -0.032 4.812 0.049 2.078 0.054 42.217 41.038
53.000 -15.952 -0.034 -16.068 -0.028 -16.400 -0.021 -16.681 -0.104 -16.942 -0.037 -16.936 -0.022 -16.929 -0.013 -16.952 -0.033 4.812 0.038 2.072 0.041 42.215 40.922
54.000 -15.944 -0.034 -16.061 -0.029 -16.397 -0.021 -16.669 -0.103 -16.932 -0.036 -16.926 -0.022 -16.921 -0.013 -16.944 -0.034 4.817 0.041 2.060 0.044 42.212 40.949
55.000 -15.936 -0.034 -16.054 -0.029 -16.394 -0.021 -16.657 -0.101 -16.922 -0.036 -16.916 -0.022 -16.913 -0.013 -16.935 -0.034 4.821 0.040 2.051 0.043 42.209 40.941
56.000 -15.927 -0.035 -16.046 -0.030 -16.391 -0.022 -16.645 -0.100 -16.911 -0.036 -16.906 -0.022 -16.905 -0.014 -16.927 -0.035 4.821 0.041 2.044 0.044 42.206 40.949
57.000 -15.918 -0.035 -16.038 -0.031 -16.388 -0.023 -16.633 -0.098 -16.901 -0.035 -16.896 -0.022 -16.897 -0.014 -16.919 -0.036 4.826 0.052 2.031 0.055 42.203 41.044
58.000 -15.909 -0.036 -16.030 -0.032 -16.385 -0.024 -16.620 -0.095 -16.890 -0.035 -16.886 -0.022 -16.890 -0.014 -16.911 -0.036 4.819 0.043 2.032 0.045 42.200 40.954
59.000 -15.900 -0.036 -16.021 -0.033 -16.381 -0.025 -16.607 -0.093 -16.879 -0.034 -16.876 -0.022 -16.882 -0.014 -16.903 -0.036 4.819 0.044 2.024 0.047 42.197 40.970
60.000 -15.890 -0.036 -16.013 -0.033 -16.377 -0.027 -16.594 -0.090 -16.867 -0.034 -16.866 -0.022 -16.875 -0.015 -16.896 -0.036 4.818 0.057 2.016 0.059 42.193 41.072
61.000 -15.881 -0.037 -16.003 -0.034 -16.373 -0.029 -16.581 -0.088 -16.856 -0.034 -16.857 -0.022 -16.868 -0.015 -16.888 -0.036 4.810 0.046 2.017 0.048 42.191 40.976
62.000 -15.870 -0.037 -15.994 -0.035 -16.369 -0.030 -16.568 -0.085 -16.844 -0.033 -16.847 -0.022 -16.861 -0.016 -16.881 -0.036 4.802 0.047 2.018 0.050 42.188 40.989
63.000 -15.860 -0.037 -15.984 -0.036 -16.364 -0.032 -16.555 -0.082 -16.833 -0.033 -16.837 -0.022 -16.854 -0.016 -16.874 -0.036 4.797 0.047 2.015 0.050 42.185 40.985
64.000 -15.849 -0.038 -15.974 -0.037 -16.359 -0.034 -16.542 -0.079 -16.821 -0.032 -16.828 -0.023 -16.847 -0.017 -16.867 -0.036 4.791 0.048 2.013 0.050 42.182 40.988
