"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
5.000 -19.010 -0.054 -19.017 -0.069 -18.668 -0.116 -18.732 -0.056 -18.426 -0.108 -18.131 -0.153 17.897 2.013 0.731 0.077 43.592 43.288
6.000 -18.984 -0.048 -18.988 -0.063 -18.666 -0.108 -18.728 -0.050 -18.435 -0.098 -18.152 -0.141 16.603 1.448 0.782 0.068 43.520 43.110
7.000 -18.956 -0.044 -18.956 -0.057 -18.662 -0.099 -18.722 -0.045 -18.441 -0.088 -18.169 -0.130 15.404 1.117 0.838 0.063 43.449 42.964
8.000 -18.926 -0.040 -18.922 -0.052 -18.655 -0.091 -18.713 -0.041 -18.445 -0.080 -18.184 -0.119 14.574 0.901 0.881 0.059 43.397 42.846
9.000 -18.894 -0.037 -18.887 -0.048 -18.645 -0.084 -18.702 -0.038 -18.446 -0.072 -18.195 -0.108 13.789 0.706 0.927 0.053 43.346 42.716
10.000 -18.860 -0.035 -18.849 -0.045 -18.634 -0.077 -18.689 -0.036 -18.444 -0.064 -18.203 -0.099 13.134 0.610 0.970 0.052 43.300 42.632
11.000 -18.825 -0.033 -18.810 -0.042 -18.621 -0.071 -18.674 -0.034 -18.441 -0.058 -18.209 -0.090 12.617 0.501 1.005 0.048 43.261 42.528
12.000 -18.789 -0.032 -18.770 -0.039 -18.606 -0.066 -18.657 -0.034 -18.435 -0.053 -18.212 -0.082 12.151 0.429 1.038 0.045 43.224 42.442
13.000 -18.752 -0.032 -18.728 -0.038 -18.590 -0.061 -18.638 -0.033 -18.428 -0.048 -18.212 -0.075 11.755 0.397 1.068 0.045 43.191 42.392
14.000 -18.714 -0.032 -18.686 -0.036 -18.573 -0.057 -18.619 -0.034 -18.418 -0.044 -18.210 -0.068 11.359 0.352 1.100 0.043 43.157 42.325
15.000 -18.676 -0.032 -18.644 -0.035 -18.555 -0.055 -18.598 -0.035 -18.407 -0.041 -18.206 -0.063 11.013 0.305 1.129 0.041 43.126 42.247
16.000 -18.637 -0.033 -18.600 -0.034 -18.535 -0.053 -18.576 -0.035 -18.395 -0.039 -18.200 -0.058 10.703 0.283 1.156 0.040 43.097 42.199
17.000 -18.598 -0.033 -18.557 -0.033 -18.515 -0.053 -18.553 -0.036 -18.382 -0.037 -18.192 -0.055 10.412 0.258 1.182 0.039 43.069 42.146
18.000 -18.560 -0.034 -18.514 -0.033 -18.495 -0.053 -18.530 -0.037 -18.367 -0.036 -18.183 -0.053 10.127 0.241 1.211 0.039 43.041 42.101
19.000 -18.521 -0.034 -18.470 -0.032 -18.474 -0.055 -18.506 -0.038 -18.352 -0.035 -18.171 -0.051 9.904 0.228 1.231 0.039 43.016 42.066
20.000 -18.483 -0.034 -18.427 -0.032 -18.452 -0.057 -18.482 -0.039 -18.335 -0.035 -18.159 -0.051 9.654 0.216 1.258 0.040 42.991 42.032
21.000 -18.445 -0.035 -18.384 -0.031 -18.431 -0.060 -18.457 -0.040 -18.318 -0.035 -18.144 -0.051 9.444 0.197 1.280 0.039 42.968 41.982
22.000 -18.407 -0.035 -18.342 -0.031 -18.409 -0.064 -18.433 -0.040 -18.300 -0.035 -18.129 -0.052 9.242 0.195 1.302 0.041 42.945 41.966
23.000 -18.371 -0.035 -18.300 -0.030 -18.387 -0.067 -18.408 -0.041 -18.282 -0.034 -18.113 -0.054 9.073 0.183 1.319 0.040 42.925 41.929
24.000 -18.335 -0.035 -18.259 -0.030 -18.366 -0.071 -18.383 -0.041 -18.263 -0.034 -18.095 -0.056 8.904 0.175 1.339 0.040 42.904 41.900
25.000 -18.299 -0.034 -18.218 -0.029 -18.345 -0.075 -18.359 -0.042 -18.244 -0.034 -18.077 -0.059 8.744 0.174 1.357 0.042 42.885 41.888
26.000 -18.265 -0.034 -18.179 -0.029 -18.324 -0.080 -18.335 -0.042 -18.225 -0.034 -18.059 -0.061 8.605 0.168 1.373 0.043 42.867 41.866
27.000 -18.231 -0.034 -18.140 -0.029 -18.304 -0.084 -18.312 -0.042 -18.206 -0.034 -18.040 -0.064 8.468 0.163 1.389 0.043 42.849 41.845
