# ph	Lobs	err	L+BB	err	

59060.50	1.36e+41	6.71e+40	8.26e+43	3.69e+44
59108.39	9.61e+41	3.66e+41	5.94e+44	2.65e+45
59108.39	9.61e+41	3.66e+41	5.94e+44	2.65e+45
59109.41	1.63e+42	5.97e+41	8.10e+44	3.61e+45
59110.36	1.89e+42	7.43e+41	9.74e+44	4.35e+45
59111.50	2.41e+42	1.33e+42	1.15e+45	5.15e+45
59113.30	2.52e+42	1.21e+42	1.34e+45	5.97e+45
59113.34	2.47e+42	1.20e+42	1.34e+45	5.98e+45
59115.31	2.43e+42	1.05e+42	1.58e+45	7.08e+45
59116.34	2.60e+42	1.34e+42	2.37e+44	1.04e+45
59116.36	2.60e+42	1.34e+42	2.15e+44	9.42e+44
59117.37	2.69e+42	1.31e+42	3.70e+43	7.91e+43
59118.26	2.57e+42	1.25e+42	1.24e+43	7.40e+42
59120.38	2.52e+42	1.15e+42	5.92e+42	3.45e+42
59126.36	2.45e+42	1.02e+42	5.10e+42	2.20e+42
59127.36	2.49e+42	1.02e+42	5.06e+42	2.30e+42
59129.27	2.16e+42	8.66e+41	4.57e+42	1.50e+42
59130.48	2.08e+42	8.24e+41	4.48e+42	1.46e+42
59131.24	2.10e+42	8.08e+41	4.60e+42	1.62e+42
59134.30	1.79e+42	6.84e+41	4.02e+42	1.11e+42
59136.30	1.82e+42	8.31e+41	3.89e+42	1.20e+42
59137.45	1.81e+42	7.56e+41	3.86e+42	1.15e+42
59138.31	1.73e+42	6.87e+41	3.68e+42	1.06e+42
59140.25	1.70e+42	6.89e+41	3.71e+42	1.09e+42
59142.27	1.43e+42	4.77e+41	3.19e+42	7.55e+41
59144.21	1.41e+42	4.22e+41	3.24e+42	1.16e+42
59154.41	1.49e+42	6.22e+41	3.02e+42	1.15e+42
59155.26	1.55e+42	6.48e+41	3.10e+42	1.30e+42
59157.33	1.50e+42	6.92e+41	2.96e+42	1.22e+42
59158.39	2.18e+42	1.07e+42	3.66e+42	1.87e+42
59167.23	1.22e+42	4.94e+41	2.45e+42	9.06e+41
59169.19	1.20e+42	4.90e+41	2.41e+42	8.84e+41
59173.22	1.04e+42	4.47e+41	2.15e+42	8.01e+41
59173.38	1.02e+42	4.30e+41	2.11e+42	7.54e+41
59182.36	8.02e+41	3.75e+41	1.75e+42	6.56e+41
59186.35	7.70e+41	3.86e+41	1.65e+42	7.33e+41
59390.60	2.19e+41	3.59e+41	4.28e+41	3.76e+41
59400.57	6.92e+40	7.97e+40	1.70e+41	2.48e+41
59757.59	8.89e+40	1.12e+41	2.31e+41	1.59e+41

#KEY
# Lobs = integrate observed fluxes with no BB fit
# L+BB = observed flux + BB fit extrapolation
# See logL-obs_2020tly_gcwroiz.txt and logL-bb_2020tly_gcwroiz.txt for simple LC files
# Methodology:
# filters used:gcwroiz
# redshift used:0.058
# extinction used:0.071
# Flux and wavelength converted to rest-frame
# BB fit below 1A suppressed by factor (lamda/1)^0
