##phase	g	err	c	err	w	err	r	err	o	err	i	err	z	err	
#
59077.47	22.71	0.27	22.71	0.44	22.93	0.19	21.46	0.21	22.13	0.27	24.45	0.20	22.67	0.43
59107.36	20.64	0.27	20.64	0.41	20.86	0.07	20.13	0.21	20.06	0.24	22.37	0.14	20.59	0.38
59107.53	20.93	0.27	20.93	0.41	21.15	0.07	20.12	0.21	19.99	0.24	22.67	0.14	20.89	0.38
59109.32	19.29	0.27	20.10	0.41	19.51	0.07	19.61	0.21	19.35	0.24	21.03	0.14	19.25	0.38
59109.32	19.29	0.27	20.10	0.41	19.51	0.07	19.61	0.21	19.35	0.24	21.03	0.14	19.24	0.38
59110.35	19.08	0.27	19.62	0.41	19.30	0.07	19.31	0.21	19.60	0.24	20.85	0.14	19.04	0.38
59111.37	19.04	0.27	19.15	0.41	19.26	0.07	19.22	0.21	19.45	0.24	20.67	0.14	18.99	0.38
59111.51	19.01	0.27	18.83	0.41	19.23	0.07	19.21	0.21	19.42	0.24	20.64	0.14	18.97	0.38
59112.55	18.97	0.27	18.92	0.41	19.19	0.10	19.13	0.21	19.27	0.24	20.46	0.14	18.93	0.38
59113.39	19.01	0.27	18.99	0.41	19.21	0.10	19.19	0.21	19.14	0.24	20.31	0.14	18.97	0.38
59114.32	19.03	0.27	19.08	0.41	19.22	0.10	19.13	0.21	19.21	0.24	20.15	0.14	18.99	0.38
59116.26	19.12	0.27	18.83	0.41	19.26	0.10	19.08	0.21	19.18	0.24	19.80	0.14	19.08	0.38
59116.31	19.14	0.27	18.83	0.41	19.26	0.10	19.08	0.21	19.18	0.24	19.80	0.14	19.09	0.38
59117.29	19.10	0.27	18.87	0.41	19.27	0.10	19.07	0.21	19.16	0.24	19.62	0.14	19.06	0.38
59117.37	19.01	0.27	18.88	0.41	19.27	0.10	19.07	0.21	19.16	0.24	19.61	0.14	18.96	0.38
59119.34	19.26	0.27	18.96	0.41	19.31	0.10	19.37	0.21	18.99	0.24	19.26	0.14	19.22	0.38
59119.36	19.19	0.27	18.97	0.41	19.31	0.10	19.37	0.21	18.98	0.24	19.26	0.14	19.22	0.38
59120.28	19.18	0.27	19.01	0.41	19.33	0.10	19.49	0.21	19.28	0.24	19.09	0.14	19.22	0.38
59121.31	19.23	0.27	19.05	0.41	19.34	0.10	19.46	0.21	19.36	0.24	19.09	0.14	19.22	0.38
59129.33	19.71	0.27	19.41	0.41	19.48	0.10	19.26	0.21	19.07	0.24	19.22	0.14	19.27	0.38
59131.32	19.55	0.27	19.50	0.41	19.52	0.10	19.30	0.21	19.17	0.24	19.26	0.14	19.31	0.38
59132.45	19.81	0.27	19.55	0.41	19.54	0.10	19.34	0.21	19.12	0.24	19.29	0.14	19.33	0.38
59134.27	19.82	0.27	19.63	0.41	19.57	0.10	19.39	0.21	19.58	0.24	19.34	0.14	19.37	0.38
59136.34	20.02	0.27	19.37	0.41	19.60	0.10	19.39	0.21	19.53	0.24	19.39	0.14	19.42	0.38
59137.46	19.98	0.27	19.53	0.41	19.62	0.10	19.50	0.21	19.25	0.24	19.43	0.14	19.44	0.38
59138.23	20.09	0.27	19.65	0.41	19.64	0.10	19.46	0.21	19.28	0.24	19.45	0.14	19.46	0.38
59140.28	20.03	0.27	19.64	0.41	19.67	0.10	19.45	0.21	19.38	0.24	19.50	0.14	19.50	0.38
59142.27	20.12	0.27	20.16	0.41	19.71	0.10	19.70	0.21	19.59	0.24	19.56	0.14	19.54	0.38
59143.27	20.69	0.27	20.41	0.41	19.72	0.10	19.64	0.21	19.58	0.24	19.58	0.14	19.56	0.38
59144.33	20.25	0.27	20.36	0.41	19.28	0.07	19.58	0.21	19.58	0.24	19.52	0.14	19.59	0.38
59145.29	20.14	0.27	20.30	0.41	19.18	0.07	19.59	0.21	19.57	0.24	19.46	0.14	19.61	0.38
59147.42	20.41	0.27	20.18	0.41	19.44	0.08	19.61	0.21	19.90	0.24	19.47	0.14	19.65	0.38
59163.36	21.08	0.27	20.98	0.41	20.11	0.21	19.68	0.21	19.58	0.24	19.56	0.14	19.81	0.38
59169.22	20.88	0.27	20.33	0.41	19.92	0.27	19.98	0.21	19.39	0.24	19.64	0.14	19.87	0.38
59173.38	21.23	0.27	20.49	0.41	20.27	0.31	20.03	0.21	19.78	0.24	19.76	0.14	19.91	0.38
59190.29	22.13	0.27	21.12	0.41	21.17	0.47	20.33	0.21	20.45	0.24	20.41	0.14	20.27	0.38
59192.31	21.94	0.27	21.01	0.41	20.98	0.49	20.35	0.21	20.74	0.24	20.22	0.14	20.29	0.38
59381.58	21.96	0.27	21.03	1.20	21.00	1.20	21.66	0.21	20.76	1.20	20.25	1.20	21.66	0.38
59400.57	23.14	0.27	22.21	1.20	22.18	1.20	23.36	0.21	21.94	1.20	21.42	1.20	21.80	0.38
59412.51	22.41	0.27	21.47	1.20	21.45	1.20	23.36	0.21	21.20	1.20	20.69	1.20	21.88	0.38
59431.48	22.30	0.27	21.37	1.20	21.34	1.20	23.34	0.21	21.10	1.20	20.58	1.20	22.02	0.38
59467.57	22.64	0.27	21.71	1.20	21.68	1.20	23.31	0.21	21.44	1.20	20.93	1.20	22.13	0.38
59519.28	22.95	0.27	22.02	1.20	21.99	1.20	23.27	0.21	21.75	1.20	21.24	1.20	22.10	0.38
#
## All light curves linearly interpolated
## Extrapolation done by assuming constant colour with reference band
