59077.467	41.059	0.188
59107.356	41.827	0.192
59107.534	41.767	0.189
59109.322	42.217	0.151
59109.322	42.218	0.151
59110.346	42.293	0.165
59111.367	42.355	0.200
59111.508	42.394	0.234
59112.551	42.405	0.216
59113.390	42.399	0.208
59114.322	42.391	0.198
59116.265	42.416	0.224
59116.307	42.415	0.224
59117.286	42.421	0.214
59117.374	42.433	0.209
59119.338	42.410	0.206
59119.360	42.417	0.204
59120.284	42.401	0.199
59121.307	42.389	0.196
59129.330	42.333	0.174
59131.317	42.323	0.167
59132.452	42.300	0.169
59134.268	42.254	0.166
59136.344	42.260	0.197
59137.456	42.257	0.182
59138.233	42.238	0.174
59140.277	42.229	0.176
59142.269	42.156	0.145
59143.268	42.112	0.137
59144.332	42.173	0.126
59145.290	42.193	0.125
59147.417	42.143	0.137
59163.356	42.043	0.138
59169.221	42.083	0.178
59173.375	41.995	0.177
59190.286	41.748	0.185
59192.309	41.765	0.195
59381.580	41.670	0.707
59400.571	41.217	0.679
59412.513	41.480	0.727
59431.478	41.518	0.736
59467.565	41.387	0.724
59519.278	41.274	0.705
