# ph	T_bb	err	R_bb	err	L_bb	err

59077.47	1.00e+05	1.00e+05	2.10e+13	2.10e+13	3.14e+43	1.40e+44
59107.36	1.00e+05	1.00e+05	5.76e+13	5.76e+13	2.36e+44	1.06e+45
59107.53	1.00e+05	1.00e+05	5.02e+13	5.02e+13	1.79e+44	8.02e+44
59109.32	1.00e+05	1.00e+05	1.08e+14	1.08e+14	8.24e+44	3.68e+45
59109.32	1.00e+05	1.00e+05	1.08e+14	1.08e+14	8.24e+44	3.68e+45
59110.35	1.00e+05	1.00e+05	1.18e+14	1.18e+14	9.90e+44	4.43e+45
59111.37	1.00e+05	1.00e+05	1.27e+14	1.27e+14	1.15e+45	5.14e+45
59111.51	1.00e+05	1.00e+05	1.29e+14	1.29e+14	1.18e+45	5.27e+45
59112.55	1.00e+05	1.00e+05	1.31e+14	1.31e+14	1.22e+45	5.46e+45
59113.39	1.00e+05	1.00e+05	1.37e+14	1.37e+14	1.35e+45	6.02e+45
59114.32	1.00e+05	1.00e+05	1.44e+14	1.44e+14	1.47e+45	6.59e+45
59116.26	6.05e+04	6.05e+04	2.06e+14	2.06e+14	4.02e+44	1.80e+45
59116.31	5.24e+04	5.24e+04	2.24e+14	2.24e+14	2.71e+44	1.21e+45
59117.29	2.20e+04	1.06e+04	4.25e+14	1.69e+14	2.99e+43	6.24e+43
59117.37	2.35e+04	1.30e+04	4.04e+14	1.79e+14	3.54e+43	8.45e+43
59119.34	9.98e+03	1.69e+03	9.74e+14	2.20e+14	6.72e+42	5.48e+42
59119.36	1.02e+04	1.94e+03	9.44e+14	2.33e+14	6.98e+42	6.31e+42
59120.28	9.01e+03	1.95e+03	1.12e+15	3.47e+14	5.84e+42	6.22e+42
59121.31	8.84e+03	1.77e+03	1.14e+15	3.33e+14	5.65e+42	5.61e+42
59129.33	7.39e+03	8.88e+02	1.45e+15	2.98e+14	4.49e+42	2.84e+42
59131.32	7.84e+03	1.06e+03	1.30e+15	2.85e+14	4.55e+42	3.17e+42
59132.45	7.34e+03	8.36e+02	1.43e+15	2.79e+14	4.21e+42	2.53e+42
59134.27	7.66e+03	7.33e+02	1.29e+15	2.04e+14	4.08e+42	2.03e+42
59136.34	7.35e+03	7.43e+02	1.36e+15	2.35e+14	3.84e+42	2.04e+42
59137.46	7.38e+03	7.57e+02	1.34e+15	2.35e+14	3.81e+42	2.06e+42
59138.23	7.16e+03	7.16e+02	1.40e+15	2.45e+14	3.68e+42	1.95e+42
59140.28	7.54e+03	7.68e+02	1.26e+15	2.16e+14	3.69e+42	1.96e+42
59142.27	7.23e+03	5.81e+02	1.31e+15	1.83e+14	3.31e+42	1.41e+42
59143.27	5.92e+03	6.77e+02	1.83e+15	4.37e+14	2.93e+42	1.94e+42
59144.33	7.51e+03	1.89e+03	1.34e+15	5.73e+14	4.06e+42	5.36e+42
59145.29	7.86e+03	2.27e+03	1.27e+15	6.00e+14	4.39e+42	6.55e+42
59147.42	7.10e+03	1.48e+03	1.39e+15	5.16e+14	3.51e+42	3.91e+42
59163.36	4.99e+03	6.77e+02	2.35e+15	7.65e+14	2.44e+42	2.07e+42
59169.22	5.73e+03	7.66e+02	1.77e+15	4.94e+14	2.40e+42	1.86e+42
59173.38	5.18e+03	5.53e+02	2.03e+15	4.99e+14	2.12e+42	1.38e+42
59190.29	4.54e+03	4.90e+02	2.07e+15	5.75e+14	1.30e+42	9.13e+41
59192.31	4.71e+03	5.24e+02	1.96e+15	5.44e+14	1.35e+42	9.59e+41
59381.58	9.49e+03	1.56e+03	3.34e+14	8.06e+13	6.44e+41	5.26e+41
59400.57	1.12e+04	6.94e+03	1.36e+14	1.09e+14	2.07e+41	6.11e+41
59412.51	1.00e+05	1.00e+05	2.61e+13	2.61e+13	4.86e+43	2.17e+44
59431.48	1.00e+05	1.00e+05	2.64e+13	2.64e+13	4.97e+43	2.22e+44
59467.57	1.00e+05	1.00e+05	2.61e+13	2.61e+13	4.87e+43	2.18e+44
59519.28	1.25e+04	7.98e+03	1.25e+14	9.47e+13	2.74e+41	8.11e+41
