59060.500	43.917	1.938
59108.390	44.774	1.938
59108.390	44.774	1.938
59109.410	44.908	1.937
59110.359	44.989	1.937
59111.505	45.062	1.937
59113.302	45.126	1.937
59113.340	45.127	1.937
59115.305	45.200	1.938
59116.337	44.374	1.913
59116.362	44.333	1.897
59117.373	43.568	0.928
59118.262	43.094	0.259
59120.376	42.772	0.253
59126.362	42.708	0.187
59127.362	42.704	0.197
59129.269	42.660	0.142
59130.478	42.652	0.141
59131.235	42.662	0.153
59134.298	42.604	0.120
59136.300	42.590	0.134
59137.453	42.587	0.129
59138.306	42.566	0.125
59140.249	42.569	0.128
59142.272	42.504	0.103
59144.214	42.511	0.155
59154.408	42.479	0.165
59155.264	42.492	0.182
59157.333	42.471	0.179
59158.393	42.564	0.222
59167.227	42.390	0.160
59169.191	42.382	0.159
59173.218	42.333	0.161
59173.378	42.325	0.155
59182.358	42.243	0.163
59186.345	42.217	0.193
59390.601	41.631	0.381
59400.574	41.230	0.635
59757.586	41.363	0.299
