59077.467	43.498	1.934
59107.356	44.374	1.936
59107.534	44.255	1.935
59109.322	44.916	1.937
59109.322	44.916	1.937
59110.346	44.996	1.937
59111.367	45.061	1.937
59111.508	45.072	1.937
59112.551	45.087	1.937
59113.390	45.129	1.937
59114.322	45.169	1.938
59116.265	44.605	1.928
59116.307	44.433	1.922
59117.286	43.479	0.823
59117.374	43.552	0.955
59119.338	42.841	0.215
59119.360	42.858	0.240
59120.284	42.779	0.249
59121.307	42.763	0.231
59129.330	42.658	0.141
59131.317	42.663	0.154
59132.452	42.628	0.134
59134.268	42.605	0.121
59136.344	42.589	0.133
59137.456	42.587	0.129
59138.233	42.567	0.125
59140.277	42.569	0.127
59142.269	42.504	0.103
59143.268	42.444	0.136
59144.332	42.573	0.271
59145.290	42.609	0.318
59147.417	42.516	0.220
59163.356	42.375	0.182
59169.221	42.385	0.160
59173.375	42.317	0.151
59190.286	42.100	0.177
59192.309	42.113	0.177
59381.580	41.943	0.405
59400.571	41.486	0.675
59412.513	43.688	1.929
59431.478	43.699	1.928
59467.565	43.689	1.931
59519.278	41.592	0.730
