0.005
0.019
58975.25 15.399 0.05830951894845301 Palomar/ZTF.g AB
58978.192 14.52 0.05682429058070149 Palomar/ZTF.g AB
58981.199 14.439 0.05385164807134505 Palomar/ZTF.g AB
58986.192 14.617 0.05503635162326806 Palomar/ZTF.g AB
58992.193 14.735 0.05385164807134505 Palomar/ZTF.g AB
58995.201 14.841 0.05503635162326806 Palomar/ZTF.g AB
58998.193 14.939 0.05730619512757761 Palomar/ZTF.g AB
59005.187 15.128 0.056356011214421485 Palomar/ZTF.g AB
59009.231 15.168 0.05462600113499066 Palomar/ZTF.g AB
59014.2 15.282 0.05462600113499066 Palomar/ZTF.g AB
59020.198 15.379 0.05830951894845301 Palomar/ZTF.g AB
59023.214 15.445 0.05546169849544819 Palomar/ZTF.g AB
59033.198 15.87 0.05590169943749475 Palomar/ZTF.g AB
59037.212 16.271 0.06466065264130885 Palomar/ZTF.g AB
59176.516 18.927 0.12083045973594572 Palomar/ZTF.g AB
59188.542 18.891 0.13462912017836262 Palomar/ZTF.g AB
59194.549 19.131 0.11090987332063815 Palomar/ZTF.g AB
59198.526 19.072 0.12723600119463047 Palomar/ZTF.g AB
59203.541 19.128 0.12631706139710502 Palomar/ZTF.g AB
59221.473 19.179 0.15811388300841897 Palomar/ZTF.g AB
59223.4 19.245 0.138351002887583 Palomar/ZTF.g AB
59225.465 19.311 0.1514892735476674 Palomar/ZTF.g AB
59227.462 19.393 0.11992080720208649 Palomar/ZTF.g AB
59231.459 19.495 0.12265398485169571 Palomar/ZTF.g AB
59257.379 19.645 0.1926032190800559 Palomar/ZTF.g AB
59268.436 19.957 0.2129530464679949 Palomar/ZTF.g AB
