0.005
0.019
58976.3 14.516 0.06660330322138686 SLOAN/SDSS.gprime_filter AB
58977.547 14.555 0.05385164807134505 SLOAN/SDSS.gprime_filter AB
58977.732 14.422 0.05141984052872977 SLOAN/SDSS.gprime_filter AB
58978.495 14.492 0.05192301994298868 SLOAN/SDSS.gprime_filter AB
58979.412 14.435 0.050803543183522155 SLOAN/SDSS.gprime_filter AB
58980.513 14.429 0.05192301994298868 SLOAN/SDSS.gprime_filter AB
58980.722 14.384 0.05220153254455275 SLOAN/SDSS.gprime_filter AB
58984.72 14.475 0.050990195135927854 SLOAN/SDSS.gprime_filter AB
58986.478 14.575 0.05166236541235796 SLOAN/SDSS.gprime_filter AB
58986.742 14.538 0.05166236541235796 SLOAN/SDSS.gprime_filter AB
58988.54 14.626 0.05192301994298868 SLOAN/SDSS.gprime_filter AB
58989.89 14.587 0.050990195135927854 SLOAN/SDSS.gprime_filter AB
58991.7 14.605 0.05119570294468082 SLOAN/SDSS.gprime_filter AB
58993.424 14.738 0.050803543183522155 SLOAN/SDSS.gprime_filter AB
58996.53 14.848 0.052810983706043584 SLOAN/SDSS.gprime_filter AB
58999.725 14.882 0.05141984052872977 SLOAN/SDSS.gprime_filter AB
59002.794 14.962 0.05220153254455275 SLOAN/SDSS.gprime_filter AB
59003.339 15.031 0.05166236541235796 SLOAN/SDSS.gprime_filter AB
59004.808 14.98 0.05166236541235796 SLOAN/SDSS.gprime_filter AB
59006.475 15.061 0.05141984052872977 SLOAN/SDSS.gprime_filter AB
59007.829 15.049 0.05141984052872977 SLOAN/SDSS.gprime_filter AB
59009.749 15.103 0.050990195135927854 SLOAN/SDSS.gprime_filter AB
59012.363 15.155 0.050803543183522155 SLOAN/SDSS.gprime_filter AB
59013.836 15.183 0.05192301994298868 SLOAN/SDSS.gprime_filter AB
59014.79 15.166 0.050803543183522155 SLOAN/SDSS.gprime_filter AB
59025.718 15.542 0.05063595560468866 SLOAN/SDSS.gprime_filter AB
59031.697 15.678 0.050803543183522155 SLOAN/SDSS.gprime_filter AB
59038.773 16.373 0.05063595560468866 SLOAN/SDSS.gprime_filter AB
59050.745 17.627 0.05546169849544819 SLOAN/SDSS.gprime_filter AB
59060.367 17.669 0.05990826320300064 SLOAN/SDSS.gprime_filter AB
59169.475 18.801 0.06161168720299746 SLOAN/SDSS.gprime_filter AB
59180.506 18.819 0.08602325267042628 SLOAN/SDSS.gprime_filter AB
59203.533 18.974 0.10647065323364932 SLOAN/SDSS.gprime_filter AB
59209.293 19.071 0.057801384066473706 SLOAN/SDSS.gprime_filter AB
59215.271 19.049 0.1505456741324705 SLOAN/SDSS.gprime_filter AB
59221.262 19.043 0.05936328831862332 SLOAN/SDSS.gprime_filter AB
59227.249 19.391 0.078873316146844 SLOAN/SDSS.gprime_filter AB
59229.519 19.369 0.21198113123577766 SLOAN/SDSS.gprime_filter AB
59231.305 19.271 0.08043009387039157 SLOAN/SDSS.gprime_filter AB
59237.313 19.342 0.10824047302187847 SLOAN/SDSS.gprime_filter AB
59243.962 19.315 0.15337861650177967 SLOAN/SDSS.gprime_filter AB
59245.43 19.343 0.10208329931972222 SLOAN/SDSS.gprime_filter AB
59250.27 19.308 0.09264987857520376 SLOAN/SDSS.gprime_filter AB
59255.039 19.547 0.18392661580097644 SLOAN/SDSS.gprime_filter AB
59261.379 19.695 0.16096272860510286 SLOAN/SDSS.gprime_filter AB
59266.198 19.688 0.25397047072445256 SLOAN/SDSS.gprime_filter AB
