0.043
0.06
58954.387 17.882 0.067 Palomar/ZTF.g AB
58954.444 18.263 0.075 Palomar/ZTF.r AB
58955.404 17.78 0.055 Palomar/ZTF.g AB
58955.426 18.111 0.065 Palomar/ZTF.r AB
58956.343 18.028 0.055 Palomar/ZTF.r AB
58956.369 17.617 0.032 Palomar/ZTF.g AB
58961.41 17.711 0.065 Palomar/ZTF.r AB
58964.283 17.795 0.048 Palomar/ZTF.r AB
58964.345 17.559 0.05 Palomar/ZTF.g AB
58967.288 17.679 0.069 Palomar/ZTF.g AB
58967.341 17.824 0.064 Palomar/ZTF.r AB
58970.307 17.808 0.066 Palomar/ZTF.g AB
58970.391 17.917 0.06 Palomar/ZTF.r AB
58973.267 17.903 0.067 Palomar/ZTF.g AB
58973.304 17.991 0.061 Palomar/ZTF.r AB
58975.275 18.056 0.137 Palomar/ZTF.g AB
58976.201 18.091 0.092 Palomar/ZTF.g AB
58976.298 18.05 0.073 Palomar/ZTF.r AB
58979.24 18.188 0.066 Palomar/ZTF.g AB
58980.329 18.144 0.068 Palomar/ZTF.r AB
58985.299 18.369 0.083 Palomar/ZTF.g AB
58991.235 18.401 0.059 Palomar/ZTF.r AB
58991.307 18.462 0.073 Palomar/ZTF.g AB
58994.244 18.516 0.064 Palomar/ZTF.g AB
58997.221 18.653 0.087 Palomar/ZTF.g AB
58997.29 18.458 0.066 Palomar/ZTF.r AB
59000.246 18.675 0.085 Palomar/ZTF.g AB
59000.266 18.7 0.103 Palomar/ZTF.g AB
59004.203 18.825 0.13 Palomar/ZTF.g AB
59004.273 18.419 0.07 Palomar/ZTF.r AB
59009.215 18.578 0.093 Palomar/ZTF.r AB
59009.243 19.001 0.131 Palomar/ZTF.g AB
59012.206 19.061 0.101 Palomar/ZTF.g AB
59012.239 18.67 0.087 Palomar/ZTF.r AB
59016.208 19.129 0.093 Palomar/ZTF.g AB
59019.22 18.839 0.088 Palomar/ZTF.r AB
59019.26 19.163 0.135 Palomar/ZTF.g AB
59022.227 18.826 0.096 Palomar/ZTF.r AB
59025.209 18.921 0.101 Palomar/ZTF.r AB
59025.237 19.321 0.069 Palomar/ZTF.g AB
59028.223 19.052 0.125 Palomar/ZTF.r AB
59029.207 19.313 0.182 Palomar/ZTF.g AB
59031.218 19.044 0.127 Palomar/ZTF.r AB
59036.264 19.108 0.119 Palomar/ZTF.r AB
59037.197 19.307 0.161 Palomar/ZTF.r AB
59037.224 19.564 0.216 Palomar/ZTF.g AB
59038.196 19.213 0.124 Palomar/ZTF.r AB
59039.226 19.234 0.093 Palomar/ZTF.r AB
59042.234 19.262 0.107 Palomar/ZTF.r AB
59043.241 19.313 0.125 Palomar/ZTF.r AB
59044.219 19.299 0.105 Palomar/ZTF.r AB
59045.196 19.464 0.137 Palomar/ZTF.r AB
59045.236 19.816 0.178 Palomar/ZTF.g AB
59046.197 19.495 0.155 Palomar/ZTF.r AB
59047.219 19.542 0.14 Palomar/ZTF.r AB
59048.207 19.447 0.116 Palomar/ZTF.r AB
59048.267 19.835 0.194 Palomar/ZTF.g AB
59051.197 19.525 0.151 Palomar/ZTF.r AB
58954.387 17.88 0.07 Palomar/ZTF.g AB
58954.444 18.26 0.07 Palomar/ZTF.r AB
58954.459 18.509 0.157 Misc/Atlas.orange AB
58868.653 22.394 1.017 PAN-STARRS/PS1.r AB
58868.656 21.867 0.816 PAN-STARRS/PS1.g AB
58873.62 24.177 6.363 PAN-STARRS/PS1.g AB
58873.623 22.872 1.815 PAN-STARRS/PS1.r AB
58929.538 22.32 1.287 PAN-STARRS/PS1.g AB
58942.481 21.614 1.107 PAN-STARRS/PS1.i AB
58942.483 21.264 0.563 PAN-STARRS/PS1.r AB
58956.471 17.949 0.04 PAN-STARRS/PS1.g AB
58956.474 18.552 0.039 PAN-STARRS/PS1.r AB
58958.515 17.549 0.018 PAN-STARRS/PS1.g AB
58958.518 18.102 0.029 PAN-STARRS/PS1.i AB
58960.458 17.582 0.025 PAN-STARRS/PS1.g AB
58960.461 17.697 0.018 PAN-STARRS/PS1.r AB
58969.374 17.578 0.041 PAN-STARRS/PS1.g AB
58972.431 18.041 0.043 PAN-STARRS/PS1.g AB
58972.434 18.352 0.068 PAN-STARRS/PS1.z AB
58974.415 18.09 0.099 PAN-STARRS/PS1.r AB
58974.418 18.299 0.109 PAN-STARRS/PS1.z AB
58975.43 18.031 0.036 PAN-STARRS/PS1.r AB
58975.433 18.269 0.051 PAN-STARRS/PS1.i AB
58982.454 18.391 0.064 PAN-STARRS/PS1.g AB
58982.457 18.319 0.049 PAN-STARRS/PS1.i AB
58984.285 18.436 0.039 PAN-STARRS/PS1.g AB
58984.288 18.474 0.047 PAN-STARRS/PS1.z AB
58987.383 18.534 0.082 PAN-STARRS/PS1.g AB
58987.386 18.455 0.081 PAN-STARRS/PS1.i AB
58992.289 18.689 0.027 PAN-STARRS/PS1.g AB
58992.292 18.434 0.021 PAN-STARRS/PS1.i AB
58997.321 18.751 0.035 PAN-STARRS/PS1.g AB
58997.324 18.474 0.025 PAN-STARRS/PS1.i AB
58999.366 18.837 0.051 PAN-STARRS/PS1.g AB
58999.369 18.639 0.061 PAN-STARRS/PS1.i AB
59014.418 19.43 0.125 PAN-STARRS/PS1.g AB
59014.421 18.772 0.074 PAN-STARRS/PS1.i AB
59017.292 19.441 0.111 PAN-STARRS/PS1.g AB
59021.289 19.454 0.069 PAN-STARRS/PS1.g AB
59021.291 18.874 0.043 PAN-STARRS/PS1.i AB
59022.29 19.474 0.28 PAN-STARRS/PS1.g AB
59026.286 19.532 0.189 PAN-STARRS/PS1.i AB
59028.278 19.974 0.12 PAN-STARRS/PS1.g AB
59028.281 19.047 0.072 PAN-STARRS/PS1.z AB
59030.284 19.035 0.037 PAN-STARRS/PS1.r AB
59030.286 19.132 0.045 PAN-STARRS/PS1.i AB
59033.278 18.993 0.057 PAN-STARRS/PS1.r AB
59033.281 18.991 0.088 PAN-STARRS/PS1.z AB
59037.269 19.261 0.049 PAN-STARRS/PS1.r AB
59037.271 19.256 0.052 PAN-STARRS/PS1.i AB
59040.268 19.466 0.216 PAN-STARRS/PS1.z AB
59040.271 19.452 0.103 PAN-STARRS/PS1.r AB
59042.291 19.417 0.059 PAN-STARRS/PS1.i AB
59042.294 20.268 0.123 PAN-STARRS/PS1.g AB
59047.266 19.647 0.217 PAN-STARRS/PS1.r AB
59047.269 20.178 0.268 PAN-STARRS/PS1.g AB
59051.276 20.638 0.134 PAN-STARRS/PS1.g AB
59051.279 19.811 0.086 PAN-STARRS/PS1.i AB
59053.273 21.341 0.781 PAN-STARRS/PS1.g AB
59053.275 19.888 0.145 PAN-STARRS/PS1.r AB
59064.295 22.537 3.865 PAN-STARRS/PS1.z AB
59072.268 21.989 1.648 PAN-STARRS/PS1.z AB
59074.274 22.598 1.865 PAN-STARRS/PS1.g AB
59078.256 22.49 1.502 PAN-STARRS/PS1.i AB
59081.25 21.351 0.763 PAN-STARRS/PS1.r AB
59093.254 21.85 1.598 PAN-STARRS/PS1.z AB
59095.245 21.423 0.402 PAN-STARRS/PS1.r AB
59095.248 21.363 0.614 PAN-STARRS/PS1.i AB
