0.005
0.019
58975.203 16.015 0.06161168720299746 Palomar/ZTF.r AB
58978.248 14.64 0.06161168720299746 Palomar/ZTF.r AB
58981.249 14.449 0.05990826320300064 Palomar/ZTF.r AB
58986.256 14.547 0.05830951894845301 Palomar/ZTF.r AB
58992.234 14.497 0.05590169943749475 Palomar/ZTF.r AB
58995.229 14.555 0.05462600113499066 Palomar/ZTF.r AB
58998.225 14.562 0.05730619512757761 Palomar/ZTF.r AB
59017.235 14.684 0.05590169943749475 Palomar/ZTF.r AB
59020.236 14.713 0.06341135544995076 Palomar/ZTF.r AB
59033.176 14.978 0.05503635162326806 Palomar/ZTF.r AB
59176.562 17.936 0.09264987857520376 Palomar/ZTF.r AB
59180.561 17.976 0.13184839779079607 Palomar/ZTF.r AB
59184.507 18.133 0.08930845424706443 Palomar/ZTF.r AB
59188.511 18.178 0.09433981132056604 Palomar/ZTF.r AB
59194.516 18.281 0.08602325267042628 Palomar/ZTF.r AB
59196.577 18.167 0.1135957745693034 Palomar/ZTF.r AB
59198.485 18.326 0.09518928511129811 Palomar/ZTF.r AB
59200.525 18.342 0.13 Palomar/ZTF.r AB
59203.499 18.505 0.10383159442096611 Palomar/ZTF.r AB
59216.515 18.62 0.13370115930686616 Palomar/ZTF.r AB
59221.444 18.668 0.10912836478203089 Palomar/ZTF.r AB
59223.468 18.792 0.12265398485169571 Palomar/ZTF.r AB
59227.379 18.813 0.09180958555619342 Palomar/ZTF.r AB
59229.433 18.773 0.13741906709041507 Palomar/ZTF.r AB
59231.483 18.914 0.09689685237405807 Palomar/ZTF.r AB
59249.413 19.233 0.16476953601925326 Palomar/ZTF.r AB
59251.462 19.311 0.10824047302187847 Palomar/ZTF.r AB
59253.487 19.289 0.11539497389401325 Palomar/ZTF.r AB
59255.416 19.424 0.11720068259186889 Palomar/ZTF.r AB
59262.361 19.549 0.13092364186807515 Palomar/ZTF.r AB
59264.373 19.505 0.11539497389401325 Palomar/ZTF.r AB
59268.352 19.615 0.1704963342714441 Palomar/ZTF.r AB
