0.005
0.06
58975.203 16.015 0.06161168720299746 Palomar/ZTF.r AB
58975.25 15.399 0.05830951894845301 Palomar/ZTF.g AB
58976.111 15.077 0.05220153254455275 SLOAN/SDSS.rprime_filter AB
58976.156 14.695 0.05682429058070149 PAN-STARRS/PS1.g AB
58976.161 15.063 0.05249761899362675 PAN-STARRS/PS1.r AB
58976.164 15.27 0.05385164807134505 PAN-STARRS/PS1.i AB
58976.17 15.55 0.06403124237432849 PAN-STARRS/PS1.z AB
58976.3 14.516 0.06660330322138686 SLOAN/SDSS.gprime_filter AB
58976.301 15.043 0.09097252332435328 SLOAN/SDSS.rprime_filter AB
58976.302 15.278 0.05385164807134505 SLOAN/SDSS.iprime_filter AB
58977.177 14.542 0.05166236541235796 PAN-STARRS/PS1.g AB
58977.183 14.773 0.05119570294468082 PAN-STARRS/PS1.r AB
58977.185 14.939 0.05119570294468082 PAN-STARRS/PS1.i AB
58977.19 15.143 0.057801384066473706 PAN-STARRS/PS1.z AB
58977.547 14.555 0.05385164807134505 SLOAN/SDSS.gprime_filter AB
58977.548 14.759 0.05166236541235796 SLOAN/SDSS.rprime_filter AB
58977.549 14.884 0.05192301994298868 SLOAN/SDSS.iprime_filter AB
58977.732 14.422 0.05141984052872977 SLOAN/SDSS.gprime_filter AB
58977.733 14.651 0.05119570294468082 SLOAN/SDSS.rprime_filter AB
58977.734 14.849 0.050990195135927854 SLOAN/SDSS.iprime_filter AB
58978.176 14.466 0.05166236541235796 PAN-STARRS/PS1.g AB
58978.182 14.617 0.05141984052872977 PAN-STARRS/PS1.r AB
58978.185 14.755 0.050990195135927854 PAN-STARRS/PS1.i AB
58978.192 14.52 0.05682429058070149 Palomar/ZTF.g AB
58978.193 14.925 0.05249761899362675 PAN-STARRS/PS1.z AB
58978.248 14.64 0.06161168720299746 Palomar/ZTF.r AB
58978.495 14.492 0.05192301994298868 SLOAN/SDSS.gprime_filter AB
58978.496 14.605 0.050803543183522155 SLOAN/SDSS.rprime_filter AB
58978.497 14.769 0.050990195135927854 SLOAN/SDSS.iprime_filter AB
58979.177 14.449 0.05119570294468082 PAN-STARRS/PS1.g AB
58979.183 14.542 0.050803543183522155 PAN-STARRS/PS1.r AB
58979.19 14.672 0.050803543183522155 PAN-STARRS/PS1.i AB
58979.191 14.805 0.05192301994298868 PAN-STARRS/PS1.z AB
58979.412 14.435 0.050803543183522155 SLOAN/SDSS.gprime_filter AB
58979.413 14.548 0.05063595560468866 SLOAN/SDSS.rprime_filter AB
58979.414 14.672 0.05063595560468866 SLOAN/SDSS.iprime_filter AB
58980.513 14.429 0.05192301994298868 SLOAN/SDSS.gprime_filter AB
58980.514 14.496 0.050990195135927854 SLOAN/SDSS.rprime_filter AB
58980.515 14.621 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
58980.722 14.384 0.05220153254455275 SLOAN/SDSS.gprime_filter AB
58980.723 14.484 0.05192301994298868 SLOAN/SDSS.rprime_filter AB
58980.724 14.624 0.05220153254455275 SLOAN/SDSS.iprime_filter AB
58981.18 14.422 0.05141984052872977 PAN-STARRS/PS1.g AB
58981.183 14.511 0.050990195135927854 PAN-STARRS/PS1.r AB
58981.19 14.596 0.050990195135927854 PAN-STARRS/PS1.i AB
58981.196 14.741 0.05192301994298868 PAN-STARRS/PS1.z AB
58981.199 14.439 0.05385164807134505 Palomar/ZTF.g AB
58981.249 14.449 0.05990826320300064 Palomar/ZTF.r AB
58982.18 14.436 0.05119570294468082 PAN-STARRS/PS1.g AB
58982.183 14.514 0.050803543183522155 PAN-STARRS/PS1.r AB
58982.191 14.659 0.050803543183522155 PAN-STARRS/PS1.i AB
58982.195 14.763 0.05192301994298868 PAN-STARRS/PS1.z AB
58983.207 14.485 0.05141984052872977 PAN-STARRS/PS1.g AB
58983.212 14.518 0.050803543183522155 PAN-STARRS/PS1.r AB
58983.218 14.675 0.050990195135927854 PAN-STARRS/PS1.i AB
58983.221 14.822 0.05220153254455275 PAN-STARRS/PS1.z AB
58984.181 14.475 0.05192301994298868 PAN-STARRS/PS1.g AB
58984.189 14.691 0.05141984052872977 PAN-STARRS/PS1.i AB
