0.005
0.019
58976.17 15.55 0.06403124237432849 PAN-STARRS/PS1.z AB
58977.19 15.143 0.057801384066473706 PAN-STARRS/PS1.z AB
58978.193 14.925 0.05249761899362675 PAN-STARRS/PS1.z AB
58979.191 14.805 0.05192301994298868 PAN-STARRS/PS1.z AB
58981.196 14.741 0.05192301994298868 PAN-STARRS/PS1.z AB
58982.195 14.763 0.05192301994298868 PAN-STARRS/PS1.z AB
58983.221 14.822 0.05220153254455275 PAN-STARRS/PS1.z AB
58984.196 14.863 0.05314132102234569 PAN-STARRS/PS1.z AB
58985.196 14.839 0.05220153254455275 PAN-STARRS/PS1.z AB
58986.197 14.815 0.05249761899362675 PAN-STARRS/PS1.z AB
58988.199 14.827 0.05220153254455275 PAN-STARRS/PS1.z AB
58989.233 14.815 0.05220153254455275 PAN-STARRS/PS1.z AB
58990.201 14.786 0.05192301994298868 PAN-STARRS/PS1.z AB
58991.198 14.794 0.05166236541235796 PAN-STARRS/PS1.z AB
58992.199 14.808 0.05220153254455275 PAN-STARRS/PS1.z AB
58994.203 14.806 0.05220153254455275 PAN-STARRS/PS1.z AB
58995.202 14.809 0.05192301994298868 PAN-STARRS/PS1.z AB
58996.282 14.812 0.05166236541235796 PAN-STARRS/PS1.z AB
59000.283 14.766 0.05730619512757761 PAN-STARRS/PS1.z AB
59001.286 14.742 0.07733692520394123 PAN-STARRS/PS1.z AB
59002.262 14.759 0.05462600113499066 PAN-STARRS/PS1.z AB
59004.262 14.8 0.056356011214421485 PAN-STARRS/PS1.z AB
59007.262 14.8 0.052810983706043584 PAN-STARRS/PS1.z AB
59008.262 14.74 0.053488316481265334 PAN-STARRS/PS1.z AB
59010.262 14.792 0.05220153254455275 PAN-STARRS/PS1.z AB
59011.266 14.769 0.05220153254455275 PAN-STARRS/PS1.z AB
59012.267 14.777 0.05192301994298868 PAN-STARRS/PS1.z AB
59013.264 14.774 0.05166236541235796 PAN-STARRS/PS1.z AB
59014.267 14.789 0.052810983706043584 PAN-STARRS/PS1.z AB
59015.266 14.791 0.05166236541235796 PAN-STARRS/PS1.z AB
59016.266 14.798 0.05249761899362675 PAN-STARRS/PS1.z AB
59018.268 14.835 0.05192301994298868 PAN-STARRS/PS1.z AB
59022.23 14.841 0.05141984052872977 PAN-STARRS/PS1.z AB
59023.298 14.844 0.05385164807134505 PAN-STARRS/PS1.z AB
59027.274 14.878 0.05503635162326806 PAN-STARRS/PS1.z AB
59028.275 14.901 0.06280127387243033 PAN-STARRS/PS1.z AB
59030.272 14.95 0.058830264320330915 PAN-STARRS/PS1.z AB
59031.271 15.008 0.05546169849544819 PAN-STARRS/PS1.z AB
59032.273 14.992 0.05385164807134505 PAN-STARRS/PS1.z AB
59033.271 15.02 0.05385164807134505 PAN-STARRS/PS1.z AB
59034.273 15.127 0.05462600113499066 PAN-STARRS/PS1.z AB
59035.27 15.144 0.056356011214421485 PAN-STARRS/PS1.z AB
59036.272 15.15 0.07142128534267637 PAN-STARRS/PS1.z AB
59037.273 15.316 0.05830951894845301 PAN-STARRS/PS1.z AB
58979.33 14.789 0.050159744815937816 PAN-STARRS/PS1.z AB
58983.29 14.805 0.050159744815937816 PAN-STARRS/PS1.z AB
59008.3 14.766 0.050159744815937816 PAN-STARRS/PS1.z AB
59015.28 14.759 0.050089919145472776 PAN-STARRS/PS1.z AB
59032.28 14.983 0.050159744815937816 PAN-STARRS/PS1.z AB
59041.28 15.796 0.05024937810560445 PAN-STARRS/PS1.z AB
59211.66 18.537 0.06660330322138686 PAN-STARRS/PS1.z AB
59216.65 18.815 0.0876584280032445 PAN-STARRS/PS1.z AB
59243.58 19.309 0.11449454135459908 PAN-STARRS/PS1.z AB
59269.52 19.78 0.16954055562018192 PAN-STARRS/PS1.z AB
59277.54 20.013 0.14489996549343964 PAN-STARRS/PS1.z AB
59305.48 19.97 0.24809070921741508 PAN-STARRS/PS1.z AB
59323.36 20.4 0.19067249408344142 PAN-STARRS/PS1.z AB
59333.31 20.26 0.1897076698502198 PAN-STARRS/PS1.z AB
59353.37 20.758 0.29822139426942523 PAN-STARRS/PS1.z AB
