0.005
0.019
58976.161 15.063 0.05249761899362675 PAN-STARRS/PS1.r AB
58977.183 14.773 0.05119570294468082 PAN-STARRS/PS1.r AB
58978.182 14.617 0.05141984052872977 PAN-STARRS/PS1.r AB
58979.183 14.542 0.050803543183522155 PAN-STARRS/PS1.r AB
58981.183 14.511 0.050990195135927854 PAN-STARRS/PS1.r AB
58982.183 14.514 0.050803543183522155 PAN-STARRS/PS1.r AB
58983.212 14.518 0.050803543183522155 PAN-STARRS/PS1.r AB
58985.185 14.527 0.05119570294468082 PAN-STARRS/PS1.r AB
58986.188 14.542 0.050803543183522155 PAN-STARRS/PS1.r AB
58988.19 14.552 0.050990195135927854 PAN-STARRS/PS1.r AB
58989.225 14.538 0.050990195135927854 PAN-STARRS/PS1.r AB
58990.193 14.54 0.050990195135927854 PAN-STARRS/PS1.r AB
58991.189 14.503 0.050803543183522155 PAN-STARRS/PS1.r AB
58992.191 14.536 0.050990195135927854 PAN-STARRS/PS1.r AB
58994.194 14.559 0.050803543183522155 PAN-STARRS/PS1.r AB
58995.194 14.548 0.050803543183522155 PAN-STARRS/PS1.r AB
58996.272 14.55 0.050803543183522155 PAN-STARRS/PS1.r AB
59000.275 14.585 0.05220153254455275 PAN-STARRS/PS1.r AB
59001.277 14.564 0.05385164807134505 PAN-STARRS/PS1.r AB
59002.254 14.621 0.05166236541235796 PAN-STARRS/PS1.r AB
59003.269 14.656 0.05830951894845301 PAN-STARRS/PS1.r AB
59004.254 14.631 0.05249761899362675 PAN-STARRS/PS1.r AB
59007.254 14.646 0.05192301994298868 PAN-STARRS/PS1.r AB
59008.254 14.65 0.05166236541235796 PAN-STARRS/PS1.r AB
59010.256 14.745 0.05220153254455275 PAN-STARRS/PS1.r AB
59011.254 14.68 0.05119570294468082 PAN-STARRS/PS1.r AB
59012.254 14.69 0.050803543183522155 PAN-STARRS/PS1.r AB
59013.256 14.701 0.050803543183522155 PAN-STARRS/PS1.r AB
59014.254 14.679 0.05119570294468082 PAN-STARRS/PS1.r AB
59015.242 14.754 0.06161168720299746 PAN-STARRS/PS1.r AB
59015.258 14.71 0.050990195135927854 PAN-STARRS/PS1.r AB
59016.256 14.734 0.050990195135927854 PAN-STARRS/PS1.r AB
59018.258 14.738 0.050803543183522155 PAN-STARRS/PS1.r AB
59022.223 14.791 0.05063595560468866 PAN-STARRS/PS1.r AB
59023.219 14.785 0.06161168720299746 PAN-STARRS/PS1.r AB
59023.288 14.803 0.050990195135927854 PAN-STARRS/PS1.r AB
59027.262 14.885 0.05166236541235796 PAN-STARRS/PS1.r AB
59028.262 14.877 0.05385164807134505 PAN-STARRS/PS1.r AB
59030.261 14.946 0.05220153254455275 PAN-STARRS/PS1.r AB
59031.264 14.986 0.05192301994298868 PAN-STARRS/PS1.r AB
59032.262 15.004 0.05166236541235796 PAN-STARRS/PS1.r AB
59033.265 14.963 0.05192301994298868 PAN-STARRS/PS1.r AB
59034.262 15.082 0.05192301994298868 PAN-STARRS/PS1.r AB
59035.264 15.155 0.052810983706043584 PAN-STARRS/PS1.r AB
59036.224 15.239 0.06220128616033595 PAN-STARRS/PS1.r AB
59036.263 15.268 0.05462600113499066 PAN-STARRS/PS1.r AB
59037.26 15.3 0.05314132102234569 PAN-STARRS/PS1.r AB
59197.576 18.202 0.08121576201698781 PAN-STARRS/PS1.r AB
59199.541 18.229 0.07213875518748573 PAN-STARRS/PS1.r AB
59201.546 18.478 0.08121576201698781 PAN-STARRS/PS1.r AB
58979.33 14.681 0.050089919145472776 PAN-STARRS/PS1.r AB
58986.27 14.577 0.050089919145472776 PAN-STARRS/PS1.r AB
59004.31 14.625 0.050089919145472776 PAN-STARRS/PS1.r AB
59008.29 14.673 0.050089919145472776 PAN-STARRS/PS1.r AB
59011.29 14.684 0.050089919145472776 PAN-STARRS/PS1.r AB
59032.28 14.999 0.050089919145472776 PAN-STARRS/PS1.r AB
59034.3 15.128 0.050159744815937816 PAN-STARRS/PS1.r AB
59039.3 15.584 0.05024937810560445 PAN-STARRS/PS1.r AB
59041.28 15.918 0.050159744815937816 PAN-STARRS/PS1.r AB
59048.28 16.57 0.05048762224545736 PAN-STARRS/PS1.r AB
59211.66 18.531 0.06220128616033595 PAN-STARRS/PS1.r AB
59216.65 18.594 0.06931089380465383 PAN-STARRS/PS1.r AB
59231.6 18.923 0.06280127387243033 PAN-STARRS/PS1.r AB
59243.57 19.109 0.09604165762834375 PAN-STARRS/PS1.r AB
59262.57 19.533 0.06862215385719105 PAN-STARRS/PS1.r AB
59267.57 19.672 0.07964923100695952 PAN-STARRS/PS1.r AB
59269.53 19.824 0.1505456741324705 PAN-STARRS/PS1.r AB
59277.54 19.781 0.08930845424706443 PAN-STARRS/PS1.r AB
59316.44 20.502 0.18008053753806932 PAN-STARRS/PS1.r AB
59332.29 20.608 0.21198113123577766 PAN-STARRS/PS1.r AB
59333.31 20.841 0.21198113123577766 PAN-STARRS/PS1.r AB
59335.4 21.002 0.2510298786997277 PAN-STARRS/PS1.r AB
59346.29 21.351 0.24026027553467927 PAN-STARRS/PS1.r AB
59363.33 21.52 0.2765574081452168 PAN-STARRS/PS1.r AB
59365.34 21.338 0.23439496581624786 PAN-STARRS/PS1.r AB
59377.29 21.623 0.2677106647109898 PAN-STARRS/PS1.r AB
