0.046
0.035
58983.45 19.249 0.047 Palomar/ZTF.g AB
58983.523 19.184 0.072 PAN-STARRS/PS1.g AB
58983.523 19.19 0.07 PAN-STARRS/PS1.g AB
58983.526 19.75 0.085 PAN-STARRS/PS1.i AB
58984.405 19.423 0.094 Palomar/ZTF.r AB
58984.405 19.42 0.09 Palomar/ZTF.r AB
58985.31 19.2 0.083 Palomar/ZTF.g AB
58985.31 19.2 0.08 Palomar/ZTF.g AB
58985.38 19.352 0.106 Palomar/ZTF.r AB
58986.292 19.246 0.087 Palomar/ZTF.r AB
58986.384 19.112 0.074 Palomar/ZTF.g AB
58987.333 19.19 0.112 Palomar/ZTF.r AB
58987.409 19.14 0.087 Palomar/ZTF.g AB
58989.512 19.109 0.05 PAN-STARRS/PS1.r AB
58989.515 19.028 0.067 PAN-STARRS/PS1.g AB
58991.268 19.1 0.075 Palomar/ZTF.r AB
58991.315 19.14 0.087 Palomar/ZTF.g AB
58992.272 19.14 0.09 Palomar/ZTF.r AB
58993.269 19.055 0.094 Palomar/ZTF.g AB
58993.299 19.106 0.103 Palomar/ZTF.r AB
58994.268 19.118 0.079 Palomar/ZTF.g AB
58994.31 19.149 0.085 Palomar/ZTF.r AB
58995.258 19.122 0.098 Palomar/ZTF.r AB
58995.469 19.117 0.094 PAN-STARRS/PS1.g AB
58995.472 19.063 0.074 PAN-STARRS/PS1.i AB
58996.273 19.077 0.09 Palomar/ZTF.r AB
58996.317 19.218 0.073 Palomar/ZTF.g AB
58997.295 19.116 0.106 Palomar/ZTF.r AB
58998.261 19.176 0.107 Palomar/ZTF.r AB
58998.295 19.198 0.105 Palomar/ZTF.r AB
58998.352 19.27 0.081 Palomar/ZTF.g AB
58999.246 19.326 0.139 Palomar/ZTF.g AB
58999.27 19.323 0.111 Palomar/ZTF.g AB
58999.296 19.03 0.107 Palomar/ZTF.r AB
58999.487 19.353 0.063 PAN-STARRS/PS1.z AB
58999.49 19.17 0.059 PAN-STARRS/PS1.g AB
59000.289 19.274 0.128 Palomar/ZTF.g AB
59000.4 19.28 0.127 Palomar/ZTF.g AB
59001.261 19.207 0.163 Palomar/ZTF.r AB
59001.37 19.364 0.127 Palomar/ZTF.g AB
59003.452 19.14 0.088 PAN-STARRS/PS1.r AB
59003.455 19.253 0.19 PAN-STARRS/PS1.z AB
59004.219 19.317 0.18 Palomar/ZTF.g AB
59004.27 19.343 0.212 Palomar/ZTF.r AB
59005.226 19.331 0.176 Palomar/ZTF.g AB
59007.303 19.261 0.059 PAN-STARRS/PS1.i AB
59007.306 19.169 0.115 PAN-STARRS/PS1.r AB
59008.319 19.204 0.127 Palomar/ZTF.r AB
59009.268 19.74 0.16 Palomar/ZTF.g AB
59009.342 19.401 0.071 PAN-STARRS/PS1.z AB
