0.005
0.019
58976.302 15.278 0.05385164807134505 SLOAN/SDSS.iprime_filter AB
58977.549 14.884 0.05192301994298868 SLOAN/SDSS.iprime_filter AB
58977.734 14.849 0.050990195135927854 SLOAN/SDSS.iprime_filter AB
58978.497 14.769 0.050990195135927854 SLOAN/SDSS.iprime_filter AB
58979.414 14.672 0.05063595560468866 SLOAN/SDSS.iprime_filter AB
58980.515 14.621 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
58980.724 14.624 0.05220153254455275 SLOAN/SDSS.iprime_filter AB
58984.722 14.736 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
58986.744 14.699 0.05166236541235796 SLOAN/SDSS.iprime_filter AB
58988.542 14.77 0.05192301994298868 SLOAN/SDSS.iprime_filter AB
58989.892 14.729 0.05063595560468866 SLOAN/SDSS.iprime_filter AB
58991.702 14.713 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
58993.426 14.753 0.05063595560468866 SLOAN/SDSS.iprime_filter AB
58999.727 14.694 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
59002.796 14.732 0.05192301994298868 SLOAN/SDSS.iprime_filter AB
59003.341 14.772 0.05119570294468082 SLOAN/SDSS.iprime_filter AB
59004.81 14.657 0.050990195135927854 SLOAN/SDSS.iprime_filter AB
59006.477 14.72 0.05063595560468866 SLOAN/SDSS.iprime_filter AB
59007.831 14.698 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
59009.751 14.733 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
59012.365 14.715 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
59014.792 14.713 0.05063595560468866 SLOAN/SDSS.iprime_filter AB
59025.72 14.911 0.05035871324805669 SLOAN/SDSS.iprime_filter AB
59031.699 14.98 0.05048762224545736 SLOAN/SDSS.iprime_filter AB
59038.775 15.473 0.05035871324805669 SLOAN/SDSS.iprime_filter AB
59050.747 16.628 0.05249761899362675 SLOAN/SDSS.iprime_filter AB
59060.369 16.802 0.05590169943749475 SLOAN/SDSS.iprime_filter AB
59169.479 18.161 0.05503635162326806 SLOAN/SDSS.iprime_filter AB
59180.508 18.251 0.09349331526906082 SLOAN/SDSS.iprime_filter AB
59189.733 18.352 0.138351002887583 SLOAN/SDSS.iprime_filter AB
59209.299 18.628 0.05590169943749475 SLOAN/SDSS.iprime_filter AB
59215.273 18.714 0.10208329931972222 SLOAN/SDSS.iprime_filter AB
59221.269 18.796 0.05936328831862332 SLOAN/SDSS.iprime_filter AB
59227.251 18.865 0.08043009387039157 SLOAN/SDSS.iprime_filter AB
59229.521 18.831 0.08200609733428363 SLOAN/SDSS.iprime_filter AB
59237.315 18.972 0.07733692520394123 SLOAN/SDSS.iprime_filter AB
59245.435 18.941 0.08440379138403678 SLOAN/SDSS.iprime_filter AB
59250.272 19.107 0.08043009387039157 SLOAN/SDSS.iprime_filter AB
59255.041 19.014 0.09264987857520376 SLOAN/SDSS.iprime_filter AB
59261.381 19.076 0.08043009387039157 SLOAN/SDSS.iprime_filter AB
59266.2 19.176 0.08521150157109075 SLOAN/SDSS.iprime_filter AB
59271.164 19.214 0.2903377343715418 SLOAN/SDSS.iprime_filter AB
59283.146 19.343 0.15243359209832982 SLOAN/SDSS.iprime_filter AB
59288.075 19.503 0.2903377343715418 SLOAN/SDSS.iprime_filter AB
