0.046
0.035
58984.405 19.423 0.10647065323364932 Palomar/ZTF.r AB
58985.31 19.2 0.09689685237405807 Palomar/ZTF.g AB
58985.38 19.352 0.11720068259186889 Palomar/ZTF.r AB
58986.292 19.246 0.10034440691936945 Palomar/ZTF.r AB
58986.384 19.112 0.08930845424706443 Palomar/ZTF.g AB
58987.333 19.19 0.12265398485169571 Palomar/ZTF.r AB
58987.409 19.14 0.10034440691936945 Palomar/ZTF.g AB
58991.268 19.1 0.09013878188659974 Palomar/ZTF.r AB
58991.315 19.14 0.10034440691936945 Palomar/ZTF.g AB
58992.272 19.14 0.10295630140987 Palomar/ZTF.r AB
58993.269 19.054 0.10647065323364932 Palomar/ZTF.g AB
58993.299 19.106 0.11449454135459908 Palomar/ZTF.r AB
58994.268 19.117 0.09349331526906082 Palomar/ZTF.g AB
58994.31 19.149 0.0986154146165801 Palomar/ZTF.r AB
58995.258 19.122 0.11001818031580055 Palomar/ZTF.r AB
58996.273 19.077 0.10295630140987 Palomar/ZTF.r AB
58996.317 19.218 0.08848163651289458 Palomar/ZTF.g AB
58997.295 19.116 0.11720068259186889 Palomar/ZTF.r AB
58998.261 19.176 0.1181058846967415 Palomar/ZTF.r AB
58998.295 19.198 0.11629703349613006 Palomar/ZTF.r AB
58998.352 19.27 0.09518928511129811 Palomar/ZTF.g AB
58999.246 19.326 0.14771932845772082 Palomar/ZTF.g AB
58999.27 19.323 0.12174152947946729 Palomar/ZTF.g AB
58999.296 19.03 0.1181058846967415 Palomar/ZTF.r AB
59000.289 19.274 0.13741906709041507 Palomar/ZTF.g AB
59000.4 19.28 0.1364880947189168 Palomar/ZTF.g AB
59001.261 19.207 0.1704963342714441 Palomar/ZTF.r AB
59001.37 19.364 0.1364880947189168 Palomar/ZTF.g AB
59004.219 19.317 0.18681541692269404 Palomar/ZTF.g AB
59004.27 19.343 0.2178164364780583 Palomar/ZTF.r AB
59005.226 19.331 0.18296447742663055 Palomar/ZTF.g AB
59008.319 19.204 0.1364880947189168 Palomar/ZTF.r AB
59009.268 19.74 0.1676305461424021 Palomar/ZTF.g AB
59011.256 19.176 0.10735455276791944 Palomar/ZTF.r AB
59011.29 19.644 0.12815615474880634 Palomar/ZTF.g AB
59014.237 19.239 0.10208329931972222 Palomar/ZTF.r AB
59017.256 19.308 0.0977547952787995 Palomar/ZTF.r AB
59017.303 19.851 0.10824047302187847 Palomar/ZTF.g AB
59023.197 19.334 0.12448293055676349 Palomar/ZTF.r AB
59023.236 19.873 0.1743244102241565 Palomar/ZTF.g AB
59024.25 19.384 0.10383159442096611 Palomar/ZTF.r AB
59026.233 20.018 0.18488915598271305 Palomar/ZTF.g AB
59026.288 19.28 0.16191355718407277 Palomar/ZTF.r AB
59029.215 19.155 0.13555810562264436 Palomar/ZTF.r AB
59032.25 19.241 0.1392838827718412 Palomar/ZTF.r AB
59038.214 19.361 0.11449454135459908 Palomar/ZTF.r AB
59041.255 19.34 0.13092364186807515 Palomar/ZTF.r AB
59044.232 19.345 0.11090987332063815 Palomar/ZTF.r AB
59047.215 19.307 0.10824047302187847 Palomar/ZTF.r AB
59047.243 20.166 0.1467787450552702 Palomar/ZTF.g AB
59050.194 20.291 0.19937151250868315 Palomar/ZTF.g AB
59050.29 19.337 0.13 Palomar/ZTF.r AB
59054.196 19.338 0.1118033988749895 Palomar/ZTF.r AB
59057.174 19.365 0.12723600119463047 Palomar/ZTF.r AB
59066.24 19.506 0.18104143172213372 Palomar/ZTF.r AB
59067.183 19.507 0.1439618004888797 Palomar/ZTF.r AB
59070.212 20.56 0.1945353438324255 Palomar/ZTF.g AB
59072.177 19.688 0.15811388300841897 Palomar/ZTF.r AB
59073.185 19.62 0.1411523999087511 Palomar/ZTF.r AB
58983.45 19.249 0.06862215385719105 Palomar/ZTF.g AB
58984.405 19.42 0.10295630140987 Palomar/ZTF.r AB
58985.31 19.2 0.09433981132056604 Palomar/ZTF.g AB
58983.523 19.197 0.09349331526906082 PAN-STARRS/PS1.g AB
58983.526 19.766 0.10647065323364932 PAN-STARRS/PS1.i AB
58989.512 19.112 0.07071067811865477 PAN-STARRS/PS1.r AB
58989.515 19.021 0.08360023923410746 PAN-STARRS/PS1.g AB
58995.469 19.123 0.10735455276791944 PAN-STARRS/PS1.g AB
58995.472 19.058 0.08930845424706443 PAN-STARRS/PS1.i AB
58999.49 19.166 0.07733692520394123 PAN-STARRS/PS1.g AB
59003.452 19.148 0.10208329931972222 PAN-STARRS/PS1.r AB
59007.303 19.261 0.07733692520394123 PAN-STARRS/PS1.i AB
59007.306 19.165 0.12448293055676349 PAN-STARRS/PS1.r AB
59009.345 19.181 0.06341135544995076 PAN-STARRS/PS1.r AB
59013.456 19.654 0.17240939649566667 PAN-STARRS/PS1.g AB
59016.442 19.603 0.12539936203984453 PAN-STARRS/PS1.g AB
59016.445 19.334 0.0735934779718964 PAN-STARRS/PS1.r AB
59019.48 19.309 0.18008053753806932 PAN-STARRS/PS1.i AB
59023.436 19.843 0.0977547952787995 PAN-STARRS/PS1.g AB
59023.439 19.426 0.06220128616033595 PAN-STARRS/PS1.r AB
59026.291 19.269 0.11901260437449472 PAN-STARRS/PS1.i AB
59026.294 19.917 0.15527073130503377 PAN-STARRS/PS1.g AB
59028.293 19.997 0.07733692520394123 PAN-STARRS/PS1.g AB
59028.296 19.26 0.058830264320330915 PAN-STARRS/PS1.i AB
59030.394 19.402 0.07071067811865477 PAN-STARRS/PS1.r AB
59031.285 19.431 0.215870331449229 PAN-STARRS/PS1.r AB
59031.288 19.193 0.16381697103780182 PAN-STARRS/PS1.i AB
59034.275 19.307 0.09097252332435328 PAN-STARRS/PS1.r AB
59037.384 19.312 0.08200609733428363 PAN-STARRS/PS1.r AB
59037.387 19.313 0.07733692520394123 PAN-STARRS/PS1.i AB
59040.366 19.35 0.10647065323364932 PAN-STARRS/PS1.r AB
