0.005
0.019
58976.156 14.695 0.05682429058070149 PAN-STARRS/PS1.g AB
58977.177 14.542 0.05166236541235796 PAN-STARRS/PS1.g AB
58978.176 14.466 0.05166236541235796 PAN-STARRS/PS1.g AB
58979.177 14.449 0.05119570294468082 PAN-STARRS/PS1.g AB
58981.18 14.422 0.05141984052872977 PAN-STARRS/PS1.g AB
58982.18 14.436 0.05119570294468082 PAN-STARRS/PS1.g AB
58983.207 14.485 0.05141984052872977 PAN-STARRS/PS1.g AB
58984.181 14.475 0.05192301994298868 PAN-STARRS/PS1.g AB
58985.184 14.515 0.05166236541235796 PAN-STARRS/PS1.g AB
58986.181 14.54 0.05119570294468082 PAN-STARRS/PS1.g AB
58988.185 14.612 0.05141984052872977 PAN-STARRS/PS1.g AB
58989.218 14.604 0.05166236541235796 PAN-STARRS/PS1.g AB
58990.185 14.595 0.05166236541235796 PAN-STARRS/PS1.g AB
58991.186 14.622 0.050990195135927854 PAN-STARRS/PS1.g AB
58992.185 14.671 0.05141984052872977 PAN-STARRS/PS1.g AB
58994.189 14.716 0.05119570294468082 PAN-STARRS/PS1.g AB
58995.188 14.77 0.05119570294468082 PAN-STARRS/PS1.g AB
58996.268 14.824 0.05119570294468082 PAN-STARRS/PS1.g AB
59000.269 14.914 0.052810983706043584 PAN-STARRS/PS1.g AB
59001.273 14.918 0.05590169943749475 PAN-STARRS/PS1.g AB
59002.246 14.953 0.05220153254455275 PAN-STARRS/PS1.g AB
59004.248 15.063 0.05546169849544819 PAN-STARRS/PS1.g AB
59007.248 15.05 0.052810983706043584 PAN-STARRS/PS1.g AB
59008.249 15.049 0.05314132102234569 PAN-STARRS/PS1.g AB
59010.249 15.087 0.05192301994298868 PAN-STARRS/PS1.g AB
59011.252 15.111 0.05141984052872977 PAN-STARRS/PS1.g AB
59012.251 15.139 0.050990195135927854 PAN-STARRS/PS1.g AB
59013.251 15.163 0.05119570294468082 PAN-STARRS/PS1.g AB
59014.253 15.158 0.05166236541235796 PAN-STARRS/PS1.g AB
59015.252 15.199 0.05192301994298868 PAN-STARRS/PS1.g AB
59016.252 15.231 0.05141984052872977 PAN-STARRS/PS1.g AB
59018.25 15.261 0.05141984052872977 PAN-STARRS/PS1.g AB
59022.218 15.337 0.05119570294468082 PAN-STARRS/PS1.g AB
59023.285 15.36 0.05141984052872977 PAN-STARRS/PS1.g AB
59027.258 15.447 0.052810983706043584 PAN-STARRS/PS1.g AB
59028.257 15.546 0.05730619512757761 PAN-STARRS/PS1.g AB
59030.258 15.607 0.05385164807134505 PAN-STARRS/PS1.g AB
59031.256 15.604 0.054230987451824995 PAN-STARRS/PS1.g AB
59032.257 15.665 0.054230987451824995 PAN-STARRS/PS1.g AB
59033.258 15.731 0.054230987451824995 PAN-STARRS/PS1.g AB
59034.259 15.838 0.05590169943749475 PAN-STARRS/PS1.g AB
59035.259 16.013 0.06161168720299746 PAN-STARRS/PS1.g AB
59036.256 16.018 0.0735934779718964 PAN-STARRS/PS1.g AB
59037.259 16.148 0.05990826320300064 PAN-STARRS/PS1.g AB
58983.28 14.556 0.050089919145472776 PAN-STARRS/PS1.g AB
58986.27 14.665 0.050089919145472776 PAN-STARRS/PS1.g AB
58990.27 14.668 0.050089919145472776 PAN-STARRS/PS1.g AB
59015.28 15.262 0.050159744815937816 PAN-STARRS/PS1.g AB
59018.32 15.295 0.050159744815937816 PAN-STARRS/PS1.g AB
59044.27 17.515 0.052810983706043584 PAN-STARRS/PS1.g AB
59048.28 17.684 0.05249761899362675 PAN-STARRS/PS1.g AB
59195.58 19.085 0.06466065264130885 PAN-STARRS/PS1.g AB
59231.61 19.531 0.07964923100695952 PAN-STARRS/PS1.g AB
59262.57 19.821 0.08121576201698781 PAN-STARRS/PS1.g AB
59295.42 20.907 0.25200992043965253 PAN-STARRS/PS1.g AB
59316.43 20.533 0.2295125268912353 PAN-STARRS/PS1.g AB
59323.36 20.462 0.15337861650177967 PAN-STARRS/PS1.g AB
59346.28 21.116 0.2304886114323222 PAN-STARRS/PS1.g AB
59367.33 21.639 0.30117934856161704 PAN-STARRS/PS1.g AB
59379.33 21.284 0.2775409879639402 PAN-STARRS/PS1.g AB
