0.005
0.019
58976.164 15.27 0.05385164807134505 PAN-STARRS/PS1.i AB
58977.185 14.939 0.05119570294468082 PAN-STARRS/PS1.i AB
58978.185 14.755 0.050990195135927854 PAN-STARRS/PS1.i AB
58979.19 14.672 0.050803543183522155 PAN-STARRS/PS1.i AB
58981.19 14.596 0.050990195135927854 PAN-STARRS/PS1.i AB
58982.191 14.659 0.050803543183522155 PAN-STARRS/PS1.i AB
58983.218 14.675 0.050990195135927854 PAN-STARRS/PS1.i AB
58984.189 14.691 0.05141984052872977 PAN-STARRS/PS1.i AB
58985.193 14.733 0.050990195135927854 PAN-STARRS/PS1.i AB
58986.194 14.658 0.06161168720299746 PAN-STARRS/PS1.i AB
58988.194 14.739 0.050990195135927854 PAN-STARRS/PS1.i AB
58989.228 14.711 0.050990195135927854 PAN-STARRS/PS1.i AB
58990.194 14.736 0.050990195135927854 PAN-STARRS/PS1.i AB
58991.194 14.694 0.050803543183522155 PAN-STARRS/PS1.i AB
58992.194 14.692 0.050990195135927854 PAN-STARRS/PS1.i AB
58994.196 14.692 0.050990195135927854 PAN-STARRS/PS1.i AB
58995.196 14.7 0.050990195135927854 PAN-STARRS/PS1.i AB
58996.279 14.71 0.050803543183522155 PAN-STARRS/PS1.i AB
59000.278 14.686 0.052810983706043584 PAN-STARRS/PS1.i AB
59001.28 14.668 0.05682429058070149 PAN-STARRS/PS1.i AB
59002.256 14.709 0.05166236541235796 PAN-STARRS/PS1.i AB
59003.271 14.72 0.05830951894845301 PAN-STARRS/PS1.i AB
59004.257 14.723 0.05385164807134505 PAN-STARRS/PS1.i AB
59007.258 14.71 0.05166236541235796 PAN-STARRS/PS1.i AB
59008.259 14.773 0.06660330322138686 PAN-STARRS/PS1.i AB
59010.26 14.691 0.05119570294468082 PAN-STARRS/PS1.i AB
59011.262 14.718 0.050990195135927854 PAN-STARRS/PS1.i AB
59012.259 14.728 0.050803543183522155 PAN-STARRS/PS1.i AB
59013.262 14.739 0.05063595560468866 PAN-STARRS/PS1.i AB
59014.262 14.731 0.05141984052872977 PAN-STARRS/PS1.i AB
59015.244 14.804 0.05936328831862332 PAN-STARRS/PS1.i AB
59015.263 14.751 0.050803543183522155 PAN-STARRS/PS1.i AB
59016.261 14.761 0.050803543183522155 PAN-STARRS/PS1.i AB
59018.263 14.775 0.050990195135927854 PAN-STARRS/PS1.i AB
59022.225 14.824 0.050803543183522155 PAN-STARRS/PS1.i AB
59023.222 14.826 0.058830264320330915 PAN-STARRS/PS1.i AB
59023.296 14.846 0.05141984052872977 PAN-STARRS/PS1.i AB
59027.268 14.847 0.05192301994298868 PAN-STARRS/PS1.i AB
59028.266 14.84 0.05462600113499066 PAN-STARRS/PS1.i AB
59030.269 14.931 0.052810983706043584 PAN-STARRS/PS1.i AB
59031.269 14.975 0.05220153254455275 PAN-STARRS/PS1.i AB
59032.265 14.978 0.05166236541235796 PAN-STARRS/PS1.i AB
59033.266 15.048 0.05192301994298868 PAN-STARRS/PS1.i AB
59034.266 15.094 0.05192301994298868 PAN-STARRS/PS1.i AB
59035.267 15.149 0.05385164807134505 PAN-STARRS/PS1.i AB
59036.227 15.221 0.06103277807866852 PAN-STARRS/PS1.i AB
59036.267 15.178 0.05385164807134505 PAN-STARRS/PS1.i AB
59037.268 15.282 0.05385164807134505 PAN-STARRS/PS1.i AB
58990.27 14.694 0.050089919145472776 PAN-STARRS/PS1.i AB
59004.31 14.687 0.050089919145472776 PAN-STARRS/PS1.i AB
59011.29 14.688 0.050089919145472776 PAN-STARRS/PS1.i AB
59018.31 14.723 0.050159744815937816 PAN-STARRS/PS1.i AB
59034.3 15.082 0.050159744815937816 PAN-STARRS/PS1.i AB
59039.3 15.54 0.050159744815937816 PAN-STARRS/PS1.i AB
59044.27 16.454 0.05063595560468866 PAN-STARRS/PS1.i AB
59195.59 18.566 0.05730619512757761 PAN-STARRS/PS1.i AB
59267.57 19.479 0.08121576201698781 PAN-STARRS/PS1.i AB
59295.42 19.799 0.1118033988749895 PAN-STARRS/PS1.i AB
59332.29 20.667 0.2236604569431083 PAN-STARRS/PS1.i AB
59335.4 20.476 0.19550191814915782 PAN-STARRS/PS1.i AB
59338.29 20.767 0.2598557292037257 PAN-STARRS/PS1.i AB
59367.33 21.099 0.204215572373901 PAN-STARRS/PS1.i AB
59374.31 21.05 0.2598557292037257 PAN-STARRS/PS1.i AB
59393.28 21.48 0.2765574081452168 PAN-STARRS/PS1.i AB
