0.0184
0.041
59084.428 17.179 0.0735934779718964 Palomar/ZTF.g AB
59088.494 17.208 0.06594694837519019 Palomar/ZTF.g AB
59090.509 17.127 0.05990826320300064 Palomar/ZTF.r AB
59091.417 17.267 0.06280127387243033 Palomar/ZTF.g AB
59092.428 17.34 0.0735934779718964 Palomar/ZTF.g AB
59094.416 17.171 0.06726812023536856 Palomar/ZTF.r AB
59094.44 17.135 0.06794115100585212 Palomar/ZTF.r AB
59094.5 17.38 0.07286288492778749 Palomar/ZTF.g AB
59096.398 17.191 0.06931089380465383 Palomar/ZTF.r AB
59102.458 17.281 0.07657675887630659 Palomar/ZTF.r AB
59106.519 17.927 0.10824047302187847 Palomar/ZTF.g AB
59108.37 17.993 0.09947864092356709 Palomar/ZTF.g AB
59108.462 17.369 0.07142128534267637 Palomar/ZTF.r AB
59111.396 18.112 0.07810249675906655 Palomar/ZTF.g AB
59111.42 17.417 0.06403124237432849 Palomar/ZTF.r AB
59114.352 18.268 0.09013878188659974 Palomar/ZTF.g AB
59114.46 17.474 0.06103277807866852 Palomar/ZTF.r AB
59116.435 17.504 0.06161168720299746 Palomar/ZTF.r AB
59117.382 17.48 0.06220128616033595 Palomar/ZTF.r AB
59118.479 18.388 0.07964923100695952 Palomar/ZTF.g AB
59120.363 18.453 0.1047091209016674 Palomar/ZTF.g AB
59120.44 18.409 0.07657675887630659 Palomar/ZTF.g AB
59121.365 18.383 0.10295630140987 Palomar/ZTF.g AB
59122.362 18.554 0.14021768789992226 Palomar/ZTF.g AB
59123.355 17.511 0.08121576201698781 Palomar/ZTF.r AB
59123.4 18.431 0.11901260437449472 Palomar/ZTF.g AB
59124.353 17.555 0.06726812023536856 Palomar/ZTF.r AB
59125.397 18.406 0.12083045973594572 Palomar/ZTF.g AB
59125.465 17.529 0.06594694837519019 Palomar/ZTF.r AB
59128.409 17.647 0.08440379138403678 Palomar/ZTF.r AB
59130.405 18.544 0.09604165762834375 Palomar/ZTF.g AB
59130.428 17.636 0.06726812023536856 Palomar/ZTF.r AB
59134.436 17.682 0.07142128534267637 Palomar/ZTF.r AB
59136.406 18.653 0.08602325267042628 Palomar/ZTF.g AB
59138.337 17.724 0.07433034373659253 Palomar/ZTF.r AB
59140.366 17.698 0.06931089380465383 Palomar/ZTF.r AB
59140.413 18.712 0.10824047302187847 Palomar/ZTF.g AB
59142.362 17.709 0.06931089380465383 Palomar/ZTF.r AB
59142.407 18.756 0.08521150157109075 Palomar/ZTF.g AB
59144.396 18.811 0.08440379138403678 Palomar/ZTF.g AB
59144.401 17.784 0.07142128534267637 Palomar/ZTF.r AB
59150.3 17.778 0.078873316146844 Palomar/ZTF.r AB
59151.319 18.7 0.14771932845772082 Palomar/ZTF.g AB
59151.374 17.872 0.0735934779718964 Palomar/ZTF.r AB
59152.39 17.77 0.08121576201698781 Palomar/ZTF.r AB
59155.28 17.775 0.07657675887630659 Palomar/ZTF.r AB
59155.361 18.852 0.12448293055676349 Palomar/ZTF.g AB
59157.371 18.713 0.1118033988749895 Palomar/ZTF.g AB
59157.422 17.865 0.07657675887630659 Palomar/ZTF.r AB
59158.32 18.949 0.15527073130503377 Palomar/ZTF.g AB
59158.351 17.814 0.0735934779718964 Palomar/ZTF.r AB
59165.3 18.974 0.10912836478203089 Palomar/ZTF.g AB
59165.35 17.927 0.07142128534267637 Palomar/ZTF.r AB
59167.346 17.969 0.06794115100585212 Palomar/ZTF.r AB
59169.277 17.934 0.07071067811865477 Palomar/ZTF.r AB
59169.332 19.09 0.10647065323364932 Palomar/ZTF.g AB
59171.26 19.244 0.13370115930686616 Palomar/ZTF.g AB
59174.339 18.093 0.07433034373659253 Palomar/ZTF.r AB
59176.329 18.046 0.07000714249274856 Palomar/ZTF.r AB
59176.347 19.133 0.10735455276791944 Palomar/ZTF.g AB
59178.319 18.113 0.07733692520394123 Palomar/ZTF.r AB
59185.255 18.228 0.08360023923410746 Palomar/ZTF.r AB
59187.246 18.203 0.09264987857520376 Palomar/ZTF.r AB
59189.237 18.373 0.07286288492778749 Palomar/ZTF.r AB
59194.254 18.703 0.09180958555619342 Palomar/ZTF.r AB
59196.255 18.671 0.12174152947946729 Palomar/ZTF.r AB
59198.214 19.051 0.12907749610214786 Palomar/ZTF.r AB
59200.237 19.173 0.11090987332063815 Palomar/ZTF.r AB
59080.604 17.91 0.05385164807134505 PAN-STARRS/PS1.i AB
59080.606 17.559 0.052810983706043584 PAN-STARRS/PS1.g AB
59090.583 17.072 0.05166236541235796 PAN-STARRS/PS1.r AB
59105.601 17.377 0.05503635162326806 PAN-STARRS/PS1.i AB
59105.603 17.751 0.05936328831862332 PAN-STARRS/PS1.g AB
59108.589 17.913 0.05503635162326806 PAN-STARRS/PS1.g AB
59108.592 17.344 0.05192301994298868 PAN-STARRS/PS1.r AB
59114.569 17.494 0.05730619512757761 PAN-STARRS/PS1.r AB
59114.571 18.149 0.06161168720299746 PAN-STARRS/PS1.g AB
59118.558 17.526 0.06341135544995076 PAN-STARRS/PS1.r AB
59130.486 17.588 0.05546169849544819 PAN-STARRS/PS1.i AB
59130.489 17.581 0.05503635162326806 PAN-STARRS/PS1.r AB
59132.555 18.524 0.06280127387243033 PAN-STARRS/PS1.g AB
59136.505 17.668 0.05220153254455275 PAN-STARRS/PS1.i AB
59136.508 18.555 0.05462600113499066 PAN-STARRS/PS1.g AB
59140.48 17.724 0.05503635162326806 PAN-STARRS/PS1.i AB
59140.483 18.572 0.06220128616033595 PAN-STARRS/PS1.g AB
59146.458 18.641 0.05546169849544819 PAN-STARRS/PS1.g AB
59148.424 17.786 0.05385164807134505 PAN-STARRS/PS1.r AB
59158.482 17.782 0.05546169849544819 PAN-STARRS/PS1.i AB
59158.485 17.779 0.053488316481265334 PAN-STARRS/PS1.r AB
59161.442 17.807 0.05462600113499066 PAN-STARRS/PS1.i AB
59161.445 18.783 0.07000714249274856 PAN-STARRS/PS1.g AB
59172.389 19.023 0.11992080720208649 PAN-STARRS/PS1.g AB
59172.391 17.974 0.07657675887630659 PAN-STARRS/PS1.r AB
59185.398 18.22 0.06341135544995076 PAN-STARRS/PS1.i AB
59185.401 18.202 0.0604648658313239 PAN-STARRS/PS1.r AB
59190.408 18.346 0.06220128616033595 PAN-STARRS/PS1.i AB
59190.411 19.645 0.1135957745693034 PAN-STARRS/PS1.g AB
59192.37 19.692 0.1657226598869328 PAN-STARRS/PS1.g AB
59194.328 20.07 0.11449454135459908 PAN-STARRS/PS1.g AB
59194.331 18.646 0.05936328831862332 PAN-STARRS/PS1.r AB
59198.363 20.384 0.2775409879639402 PAN-STARRS/PS1.g AB
59198.366 18.91 0.10912836478203089 PAN-STARRS/PS1.i AB
59080.604 17.91 0.05385164807134505 PAN-STARRS/PS1.i AB
59087.546 17.11 0.050990195135927854 PAN-STARRS/PS1.w AB
59106.572 17.35 0.050990195135927854 PAN-STARRS/PS1.w AB
59084.428 17.18 0.07071067811865477 Palomar/ZTF.g AB
59088.494 17.21 0.06403124237432849 Palomar/ZTF.g AB
59078.573 18.472 0.10647065323364932 Misc/Atlas.cyan AB
59110.512 17.36 0.20615528128088306 GAIA/GAIA0.G AB
59106.572 17.353 0.05035871324805669 PAN-STARRS/PS1.w AB
59106.584 17.345 0.05048762224545736 PAN-STARRS/PS1.w AB
59106.595 17.385 0.05048762224545736 PAN-STARRS/PS1.w AB
59106.606 17.368 0.05048762224545736 PAN-STARRS/PS1.w AB
59130.6 17.598 0.05192301994298868 PAN-STARRS/PS1.i AB
59130.609 17.558 0.05220153254455275 PAN-STARRS/PS1.i AB
59130.618 17.555 0.05220153254455275 PAN-STARRS/PS1.i AB
59130.627 17.563 0.05166236541235796 PAN-STARRS/PS1.i AB
59172.407 18.279 0.05503635162326806 PAN-STARRS/PS1.w AB
59172.419 18.431 0.058830264320330915 PAN-STARRS/PS1.w AB
59172.43 18.317 0.05682429058070149 PAN-STARRS/PS1.w AB
59172.441 18.303 0.05546169849544819 PAN-STARRS/PS1.w AB
59193.328 18.79 0.05830951894845301 PAN-STARRS/PS1.w AB
59193.34 18.681 0.05462600113499066 PAN-STARRS/PS1.w AB
59193.352 18.686 0.05546169849544819 PAN-STARRS/PS1.w AB
59193.364 18.742 0.05546169849544819 PAN-STARRS/PS1.w AB
59217.314 20.247 0.09433981132056604 PAN-STARRS/PS1.w AB
59221.33 20.28 0.07213875518748573 PAN-STARRS/PS1.w AB
59221.341 20.323 0.07810249675906655 PAN-STARRS/PS1.w AB
59221.363 20.254 0.07733692520394123 PAN-STARRS/PS1.w AB
59100.543 17.182 0.0604648658313239 Misc/Atlas.orange AB
59100.545 17.204 0.05990826320300064 Misc/Atlas.orange AB
59100.549 17.222 0.06341135544995076 Misc/Atlas.orange AB
59100.559 17.243 0.06161168720299746 Misc/Atlas.orange AB
59102.558 17.305 0.06103277807866852 Misc/Atlas.orange AB
59102.561 17.213 0.05936328831862332 Misc/Atlas.orange AB
59102.564 17.359 0.0604648658313239 Misc/Atlas.orange AB
59102.569 17.263 0.05936328831862332 Misc/Atlas.orange AB
59104.546 17.319 0.056356011214421485 Misc/Atlas.orange AB
59104.549 17.311 0.05730619512757761 Misc/Atlas.orange AB
59104.552 17.408 0.05546169849544819 Misc/Atlas.orange AB
59106.548 17.742 0.06161168720299746 Misc/Atlas.cyan AB
59106.55 17.634 0.058830264320330915 Misc/Atlas.cyan AB
59106.552 17.577 0.05830951894845301 Misc/Atlas.cyan AB
59106.557 17.752 0.0604648658313239 Misc/Atlas.cyan AB
59108.495 17.373 0.056356011214421485 Misc/Atlas.orange AB
59108.498 17.316 0.05730619512757761 Misc/Atlas.orange AB
59108.504 17.501 0.057801384066473706 Misc/Atlas.orange AB
59108.511 17.27 0.056356011214421485 Misc/Atlas.orange AB
59109.478 17.76 0.05936328831862332 Misc/Atlas.cyan AB
59109.5 17.679 0.05936328831862332 Misc/Atlas.cyan AB
